tid|172271|NC_038159.1|pos|67..4067,0.52225125,0.7083535,0.49926168,0.6698872,0.8969447,0.45163366,0.52225125,-0.6228811,0.37564772,0.45163366,-0.17089595,-0.043062557,0.32158053,0.52225125,0.29340962,0.23456913,0.8324061,0.9277163,0.10535745,-0.0038418565,0.07026609,0.47573122,0.29340962,-0.48934963,0.37564772,0.07026609,-0.17089595,-0.0838846,0.23456913,-0.0838846,-0.55388826,0.52225125,0.10535745,-0.17089595,0.5447241,0.37564772,0.20379753,0.4269411,-0.42872503,0.6092626,-0.043062557,0.20379753,0.20379753,-0.043062557,0.13925894,0.26442215,-0.2662061,0.10535745,0.40162325,0.13925894,0.07026609,-1.3160282,0.033898517,-0.31749946,0.23456913,0.29340962,-0.043062557,0.10535745,0.6500846,0.45163366,0.37564772,0.78111285,0.23456913,0.47573122,0.49926168,0.1720488,-1.0647138,-0.21741594,-0.17089595,-0.2662061,0.4269411,-0.21741594,-0.17089595,0.32158053,0.07026609,-0.21741594,0.5447241,-0.0038418565,-0.48934963,-0.42872503,-1.875644,0.5447241,0.10535745,-0.043062557,0.20379753,-0.21741594,-0.37156665,0.47573122,-0.42872503,-0.31749946,-0.37156665,-0.8640431,-0.95935327,0.10535745,-0.37156665,-0.7770318,0.6893053,-0.7770318,-0.7770318,-1.3160282,0.97216815,0.56670296,0.37564772,0.033898517,-0.17089595,0.34897953,0.4269411,0.56670296,0.26442215,0.34897953,-0.043062557,-0.31749946,-0.0038418565,-1.470179,-1.875644,0.4269411,0.32158053,0.1720488,-0.42872503,0.07026609,0.033898517,-0.17089595,-0.6228811,-0.55388826,-0.17089595,-0.0838846,-0.1264442,-0.2662061,-1.0647138,-0.2662061,0.45163366,-0.043062557,-0.7770318,-0.043062557,-0.21741594,-1.0647138
tid|36976|NC_039940.1|pos|5906..9906,2.605321,1.347644,2.4966872,1.276185,1.158402,0.842549,0.92478704,-0.5155745,2.639059,1.4768558,1.6692275,1.158402,1.2384447,0.23163988,0.7837085,0.6883983,1.048401,-0.073741734,0.6883983,-0.6333575,0.81356144,-0.2278924,0.7837085,-1.6141868,0.87071985,-0.9210396,-0.2278924,-0.9210396,-2.712799,-1.1033612,-1.3265047,2.648493,1.0713905,1.7980604,1.0248705,1.2384447,0.7837085,0.87071985,-1.1033612,2.575468,1.2384447,1.2384447,1.1158423,-0.2278924,0.05978964,1.4768558,-0.2278924,-0.5155745,0.5452975,-0.9210396,-0.1478497,-2.019652,0.6883983,-0.6333575,-0.31490383,0.6883983,-1.6141868,-0.9210396,1.347644,0.17757267,0.17757267,-0.073741734,-0.2278924,-1.6141868,0.7211882,-0.1478497,-0.9210396,0.12041426,-0.31490383,-0.31490383,0.7211882,-0.6333575,-0.004748874,0.12041426,-0.004748874,-1.6141868,0.50607675,-0.9210396,-1.6141868,-1.6141868,1.0,1.347644,-0.004748874,-1.3265047,-0.004748874,-0.6333575,-2.712799,1.1158423,0.05978964,-0.2278924,0.05978964,-0.7668889,-2.019652,-2.019652,-2.019652,1.0,-1.1033612,-1.3265047,-1.6141868,-2.712799,2.485698,1.0713905,0.50607675,0.6544968,1.92193,0.7837085,1.048401,0.23163988,1.2384447,-0.1478497,-0.1478497,-0.31490383,-0.31490383,-2.019652,-2.019652,1.7415482,0.5452975,1.1158423,-0.073741734,1.3125526,0.28293318,-0.410214,-0.410214,-1.1033612,-0.6333575,-0.9210396,-0.410214,-0.9210396,-0.7668889,-0.410214,-1.1033612,-1.6141868,1.0,-2.019652,-2.019652,1.0
tid|36976|NC_039940.1|pos|6917..10917,2.4898593,1.2089255,2.4110785,1.05174,1.1528361,0.6673283,0.81251025,-0.85249746,2.5675683,1.295937,1.6559397,1.0727934,1.1528361,-0.025818894,0.4204682,0.29263484,1.2269441,-0.09035745,0.81251025,-0.23345831,0.5337969,-0.60118306,0.5688881,-1.6997954,0.8904718,-0.60118306,-0.313501,-0.49582255,-2.1052604,-1.1889697,-1.4121133,2.5147984,1.0302337,1.5453979,0.865154,1.1718843,0.6355796,0.75694036,-0.85249746,2.4999096,1.1528361,1.2791299,1.0727934,-0.313501,0.14603129,1.2620354,-0.313501,-0.49582255,0.5337969,-0.49582255,-0.40051234,-2.7984076,0.5688881,-0.71896607,-0.313501,0.7279529,-1.0066482,-1.1889697,1.406285,0.14603129,0.034805704,-0.025818894,-0.85249746,-1.1889697,0.7851113,0.19732462,-1.0066482,0.29263484,-0.40051234,-0.313501,0.5688881,-0.85249746,-0.23345831,-0.15935029,-0.49582255,-1.6997954,0.5337969,-0.313501,-1.4121133,-1.6997954,1.0,1.133418,-0.025818894,-0.71896607,0.034805704,-0.23345831,-1.6997954,0.7279529,0.034805704,-0.15935029,0.034805704,-0.60118306,-1.6997954,-1.6997954,-1.6997954,1.0,-0.60118306,-1.1889697,-1.4121133,-2.7984076,2.331491,0.939262,0.91516435,0.37964618,1.5960414,0.6027897,0.6355796,0.33708656,1.1718843,-0.40051234,0.09196415,-0.49582255,-0.49582255,-1.6997954,-2.1052604,1.5583012,0.75694036,1.0082549,0.034805704,1.0934126,0.37964618,-0.40051234,-0.313501,-1.1889697,-0.313501,-0.71896607,-0.40051234,-1.0066482,-0.71896607,-0.40051234,-0.85249746,-1.6997954,1.0,-1.6997954,-1.1889697,1.0
tid|1868482|NW_007231880.1|pos|39468..43468,1.459571,0.32586735,0.8223042,0.8854831,0.32586735,0.08470534,0.32586735,-1.9077249,0.3609587,0.25175935,-0.52143055,0.49017036,0.8223042,0.32586735,0.631249,0.8003254,0.32586735,-0.010604863,0.39486024,0.60458076,0.39486024,0.21253864,0.6572245,-1.2145777,0.08470534,0.45939878,0.52002335,-1.9077249,-2.31319,1.0,-1.3968992,-0.010604863,-0.36727983,-0.6084418,-0.061898172,0.6572245,0.32586735,0.42765006,-2.31319,0.129157,0.08470534,0.038185313,0.49017036,0.08470534,0.3609587,0.96395475,0.60458076,1.2277694,0.25175935,0.8223042,0.038185313,-1.2145777,0.39486024,0.39486024,0.631249,0.8438104,0.8648638,0.77785254,0.6572245,-0.010604863,0.6825423,0.42765006,0.3609587,-2.31319,-0.29828694,0.45939878,-0.17312384,1.0541059,0.7313325,0.8438104,0.631249,0.42765006,1.1983554,0.90568584,2.5349264,-1.9077249,0.39486024,1.0190145,-0.92689556,-1.2145777,-2.31319,-0.010604863,0.25175935,-0.2337484,0.77785254,0.94490653,-0.36727983,0.08470534,0.8223042,0.754863,0.52002335,-1.6200428,-2.31319,-1.9077249,-1.6200428,1.0,-1.9077249,-2.31319,-1.060427,-1.060427,0.39486024,-0.4413878,0.42765006,-0.1159654,-1.2145777,-0.1159654,0.129157,0.08470534,0.6572245,0.3609587,0.94490653,0.8223042,1.1367975,-1.6200428,-1.9077249,-0.52143055,0.17171663,0.49017036,0.94490653,0.9826469,-0.29828694,0.32586735,-0.29828694,0.45939878,0.21253864,0.49017036,-0.010604863,0.42765006,-0.52143055,0.32586735,-0.010604863,0.25175935,-3.0063372,-0.8091126,0.038185313,-0.2337484
tid|1158023|NC_038008.1|pos|52628..56628,1.9145949,0.93136466,1.9907563,0.7643106,1.1072553,0.5910389,0.693693,-0.9404375,1.5752407,0.8719412,1.3108543,1.2428008,0.71779054,0.3123255,0.535469,-0.62198377,1.0054727,0.024643393,1.040564,-0.45492968,0.7643106,-0.5349724,0.44585687,-0.5349724,0.27595782,-0.38082168,-0.38082168,-0.18666574,-1.4104412,-1.9212668,-0.8226545,1.5650884,0.23821749,0.8087624,0.19899675,1.0576583,0.71779054,0.5636399,-0.717294,1.64356,0.6436826,1.3108543,1.1232557,0.71779054,0.78678346,0.47662854,-0.9404375,-1.0739689,0.7413211,-0.9404375,-0.31182888,-0.9404375,0.15817474,-0.5349724,-0.45492968,0.27595782,-0.717294,1.0,1.1545082,0.3813183,0.5910389,0.47662854,0.07116343,-0.31182888,0.8302685,0.6690004,0.19899675,-0.45492968,-0.024146795,-0.18666574,1.1072553,-0.1295073,-0.1295073,0.15817474,-0.717294,-1.4104412,0.34741676,-0.5349724,-1.6335846,-0.9404375,1.0,1.1072553,-0.8226545,-1.4104412,-0.024146795,-0.717294,-0.8226545,0.07116343,-0.45492968,-0.1295073,-0.31182888,-0.07544005,-1.2281196,-0.5349724,-1.6335846,-1.6335846,-0.9404375,-1.2281196,-2.326732,-2.326732,1.8399334,0.78678346,0.5636399,0.024643393,0.41410816,0.50648147,-0.024146795,0.3813183,0.8087624,0.11561521,1.0744655,-1.0739689,-0.8226545,-1.0739689,-0.8226545,0.95041287,0.5636399,0.8719412,0.19899675,0.93136466,0.7643106,0.07116343,0.07116343,0.11561521,-0.18666574,-0.31182888,0.07116343,-0.024146795,-0.5349724,-0.62198377,0.024643393,-0.717294,-1.4104412,-0.8226545,-0.07544005,-3.019879
tid|59729|NW_002198757.1|pos|23693791..23697791,1.8752247,0.8286687,1.6347563,1.0775648,1.143162,0.13552153,0.95127106,-2.9999726,1.0073606,0.43401453,0.40122476,1.0775648,0.95127106,0.6109453,0.73769695,0.40122476,1.1109011,0.21890321,0.8066898,0.85017496,0.49653494,-0.10960092,0.29586422,-2.3068254,0.5263879,0.40122476,0.7135994,-2.3068254,-1.6136783,1.0,-2.9999726,0.9703193,0.63761353,0.09106983,0.46576327,0.9120504,0.13552153,0.5553754,-1.6136783,0.6109453,0.3673232,0.5835463,0.87122834,0.6889068,0.5263879,1.0073606,0.21890321,1.0430785,1.1589104,0.29586422,0.17808118,-1.0540625,0.663589,0.33223182,0.33223182,0.3673232,-0.004240371,0.09106983,1.2904868,0.5835463,0.6889068,0.784217,0.21890321,-1.9013604,0.5263879,0.40122476,0.09106983,0.89184767,0.93185294,0.044549778,0.5263879,0.17808118,0.46576327,0.3673232,0.09106983,-1.9013604,-0.10960092,0.3673232,-1.6136783,-1.2082132,1.0,0.33223182,0.29586422,-0.36091536,0.5835463,0.33223182,-1.9013604,0.40122476,0.46576327,0.73769695,0.7135994,-2.9999726,-2.3068254,-1.2082132,-2.9999726,1.0,-2.3068254,-2.9999726,-1.9013604,-1.9013604,1.3567362,0.43401453,0.7612275,0.25812387,0.09106983,0.49653494,0.5553754,0.3673232,0.8286687,0.21890321,0.784217,0.17808118,0.5835463,-2.9999726,-2.3068254,0.5835463,0.13552153,0.9703193,0.5553754,1.0430785,0.784217,0.09106983,0.40122476,0.044549778,0.33223182,-0.10960092,0.25812387,-1.2082132,-0.8027481,0.3673232,0.25812387,-0.51506597,-2.9999726,-0.60207736,-0.36091536,-2.3068254
tid|28743|NW_015150796.1|pos|393945..397945,2.0275545,1.1802566,1.6620947,1.1479957,1.35461,0.40441766,0.98836565,-1.3534402,1.5909988,0.7006835,0.59246993,1.0074137,1.0624735,0.25599766,0.84378433,0.29521844,1.0975648,0.798322,1.1314665,1.0975648,0.36932635,-0.018439155,0.032854162,-1.8642658,0.29521844,0.6206408,0.7260013,-1.016968,1.0,1.0,-2.269731,1.341187,0.7747915,0.798322,0.2151757,0.8213115,0.032854162,0.47110906,-1.5765837,1.2115091,0.798322,0.84378433,0.9289422,0.12816428,0.47110906,1.2856171,0.12816428,0.7006835,0.7260013,-0.19028944,-0.4779715,-1.8642658,0.7747915,-0.07250634,0.59246993,0.40441766,0.12816428,0.25599766,1.1479957,0.7260013,0.5634824,1.0801731,-0.39792874,-2.269731,0.84378433,0.12816428,0.0816443,0.9083229,0.40441766,0.36932635,0.5336295,-0.19028944,-0.12966478,0.0816443,-0.66029304,-2.9628782,-0.25482792,0.33295876,-2.269731,-2.269731,-2.9628782,0.75069386,-0.12966478,-1.8642658,0.8657633,-0.3238208,-1.5765837,0.50285774,0.25599766,0.84378433,0.25599766,-1.1711186,-1.5765837,-2.9628782,-2.9628782,1.0,-2.9628782,-2.9628782,-1.8642658,-2.9628782,1.4679387,0.50285774,0.98836565,0.032854162,0.5336295,0.032854162,0.50285774,-0.25482792,0.9689475,0.43831927,0.40441766,0.17261611,0.29521844,-1.8642658,-1.8642658,0.5336295,0.50285774,1.1314665,0.7006835,1.431571,0.674708,0.25599766,0.032854162,0.12816428,0.59246993,-0.018439155,0.29521844,-0.8834366,-0.7656535,-0.3238208,-0.07250634,-1.3534402,1.0,-0.4779715,-0.5649829,-1.5765837
tid|88036|NW_003314302.1|pos|1054550..1058550,1.2730151,0.77336276,0.95876604,0.7917119,0.6964018,0.0032545952,0.676199,-0.17109884,0.65557975,0.5455789,0.04247529,0.52204835,0.9740335,0.31073925,0.7546707,0.52204835,0.89525265,-0.57656395,0.31073925,0.04247529,0.18557617,-0.32524952,0.18557617,-1.0183967,-0.03756744,-0.17109884,0.11658323,0.0032545952,-0.507571,-1.4238619,-1.2697111,0.5685684,0.21836598,0.18557617,0.18557617,0.4219649,0.3952967,0.7546707,-0.21988899,0.21836598,0.4979508,0.65557975,0.52204835,0.15167454,0.0802156,0.8787233,-0.08012704,0.2808863,0.5685684,-0.17109884,-0.03756744,-0.7307146,0.18557617,-0.32524952,0.15167454,0.4979508,-0.44303253,-0.507571,0.94326186,0.4732582,0.6964018,0.11658323,0.0802156,-0.81772596,-0.03756744,0.4219649,-0.57656395,0.21836598,0.4479404,0.04247529,0.5455789,0.21836598,0.25011465,-0.27118227,-0.57656395,-1.1361797,-0.57656395,-0.27118227,-0.6506719,-0.7307146,-1.2697111,0.0032545952,-0.57656395,-1.2697111,0.4979508,0.11658323,-0.38240793,0.31073925,0.8097304,0.0802156,0.4479404,0.25011465,-0.507571,-0.27118227,-0.57656395,-2.117009,-1.0183967,-0.32524952,-0.38240793,-0.7307146,0.7546707,-0.27118227,0.15167454,-0.17109884,0.25011465,0.15167454,0.11658323,-0.38240793,0.73562247,0.18557617,0.8097304,-0.57656395,0.5685684,-0.57656395,-0.32524952,-0.21988899,0.11658323,0.6130201,0.65557975,0.82742995,0.6130201,0.0032545952,0.04247529,-0.27118227,0.11658323,0.11658323,0.25011465,-0.57656395,-0.27118227,0.33972678,-0.21988899,-0.91303617,-2.117009,-1.1361797,-0.507571,-1.4238619
tid|101609|NC_039674.1|pos|87840..91840,1.4785914,0.27819642,1.3768088,1.0731263,0.6836616,-0.05827581,0.47235245,-0.05827581,1.2086718,1.1800985,0.41172788,0.8972357,1.3527112,-0.8567835,0.77463335,0.47235245,0.83781224,-0.8567835,0.47235245,-0.22079474,-0.05827581,-0.16363631,-0.34595788,-0.48905867,0.27819642,0.20408851,-0.65611285,0.3799791,-1.6677136,-1.6677136,-0.5691014,0.659564,0.659564,0.7526545,0.9713436,1.4677806,0.934976,1.1356467,0.7526545,0.5569098,1.1944872,1.1203792,1.250057,-0.34595788,0.6836616,1.5103401,-0.05827581,0.5835781,-0.16363631,-0.65611285,-1.6677136,-1.2622486,0.27819642,0.03703435,0.2418288,0.6095536,-0.751423,-0.16363631,1.1203792,-0.05827581,0.27819642,-0.05827581,-0.41495076,-0.9745665,0.7301815,0.4424995,-0.16363631,0.7526545,-1.2622486,-0.751423,0.3132878,-0.16363631,-0.34595788,0.03703435,-0.41495076,-0.41495076,-0.05827581,-0.22079474,0.08148619,-1.2622486,-1.6677136,0.4424995,-1.2622486,-0.9745665,0.2418288,-0.16363631,-0.16363631,0.27819642,0.91628385,0.27819642,-0.5691014,0.6836616,-0.5691014,-0.8567835,-1.6677136,-2.3608608,-0.2814193,-0.65611285,-0.05827581,-2.3608608,0.08148619,-0.05827581,0.03703435,-0.48905867,-0.16363631,1.2897974,0.8580149,-0.48905867,1.2897974,0.50134003,0.91628385,0.27819642,0.707192,0.20408851,-0.65611285,-1.1080979,-0.05827581,1.1654996,0.8580149,1.4003392,0.08148619,0.2418288,-0.5691014,-1.2622486,0.16486773,-0.8567835,0.79613954,-0.109569065,0.6095536,-0.34595788,-1.1080979,-0.9745665,-3.054008,-1.2622486,-0.16363631,-1.6677136
tid|2136287|NC_037697.1|pos|10288..14288,2.6162183,1.2570751,2.4022074,1.4944032,0.52756023,0.63292074,1.1829671,-1.1588387,2.4412096,1.163549,1.8368936,0.9929235,1.3092608,-0.28336996,0.969393,1.0383859,0.59901917,-0.12921934,0.52756023,-0.46569157,0.32276577,0.004312027,0.81524235,-0.82236654,0.7870714,0.06493669,-0.12921934,-0.68883514,-2.7682767,-0.97651714,-1.3819823,2.3437111,0.48981988,1.46583,0.7580839,0.895285,0.59901917,1.0383859,-1.1588387,2.4839969,1.4061106,1.0383859,1.0603647,0.22745563,0.004312027,1.2207074,-0.46569157,0.004312027,0.36721757,-0.68883514,-0.97651714,1.0,0.7870714,-0.68883514,-0.20332728,0.8426413,-0.571052,0.06493669,1.2390566,-0.20332728,0.004312027,-0.571052,-0.28336996,-2.7682767,0.81524235,0.12209514,-0.97651714,-0.12921934,-0.68883514,-0.571052,0.52756023,-0.97651714,-0.12921934,-0.28336996,-0.68883514,-1.3819823,0.5639278,0.06493669,-1.3819823,-1.3819823,-1.6696644,1.0383859,0.32276577,-0.82236654,-0.060226414,-0.060226414,-0.46569157,1.163549,0.22745563,-0.12921934,-0.82236654,-0.68883514,-2.0751295,-1.6696644,-1.6696644,-2.0751295,-0.28336996,-0.82236654,-1.1588387,-2.0751295,2.5199904,0.7282309,0.8426413,0.5639278,1.2747747,0.66571057,0.8693095,-0.060226414,1.2020153,-0.3703814,0.45059916,-0.28336996,-0.12921934,-1.1588387,-1.6696644,1.8951625,1.1437464,1.3092608,0.45059916,1.1235437,0.22745563,-0.3703814,-0.571052,-0.82236654,-0.82236654,-1.3819823,-0.28336996,-0.3703814,-0.571052,-0.68883514,-1.3819823,-1.1588387,-2.7682767,-0.82236654,-0.46569157,-2.7682767
tid|496816|NC_039951.1|pos|11000..15000,1.9348952,1.0673945,1.7364442,1.2680652,0.77440745,0.32545722,0.87550354,-0.24252683,1.5193797,0.7084495,0.87550354,-0.031217735,1.2147193,0.25646433,0.9847028,0.73092234,0.81608015,-0.18536842,0.22009669,-0.1313012,0.059754044,-0.18536842,0.29155564,-0.7731551,0.68546,0.18235637,-0.18536842,-0.36768997,-1.4663023,-0.7731551,-0.7731551,1.5092273,0.47960788,0.45062035,0.6131393,0.38999572,-0.24252683,0.7529012,-1.6894459,1.2549932,0.50777876,0.4207674,0.10231366,-0.6778449,-0.5107908,1.2549932,0.14313565,0.4207674,0.35824704,0.059754044,0.015302281,-1.12983,0.77440745,-0.031217735,0.14313565,0.47960788,0.14313565,-0.1313012,0.931593,-0.031217735,0.7084495,0.015302281,-0.59083354,-0.9962986,0.47960788,-0.7731551,-1.6894459,0.38999572,0.10231366,-0.43668285,0.22009669,-0.5107908,0.14313565,-0.18536842,-0.24252683,-1.2839807,0.47960788,-0.43668285,-1.12983,-0.59083354,-1.9771279,1.0351337,-0.080007896,-0.43668285,0.32545722,0.14313565,-0.7731551,0.81608015,0.45062035,0.29155564,-0.36768997,-0.24252683,-0.6778449,-1.4663023,-0.8785156,-1.9771279,-0.59083354,-0.5107908,-0.7731551,-0.8785156,1.8220997,0.77440745,0.10231366,0.22009669,0.6131393,0.22009669,0.6619294,0.29155564,0.77440745,0.015302281,-0.18536842,-0.43668285,0.4207674,-1.12983,-1.2839807,0.89455175,0.63783187,0.7529012,-0.080007896,1.2283249,0.32545722,-0.43668285,-1.12983,-0.080007896,-0.080007896,-0.1313012,-0.36768997,-0.6778449,-0.8785156,0.14313565,-0.43668285,-0.6778449,-2.382593,-1.12983,-0.36768997,-1.2839807
tid|2021939|NC_037370.1|pos|2286..6286,2.0061398,0.86768156,2.2039657,0.84298897,1.3284968,-0.07330172,0.73762846,-1.459596,2.5200856,1.231647,1.6649691,1.3588022,1.0459298,-0.28094107,0.91530967,-0.13784024,1.2484541,-0.07330172,0.96077204,0.14984177,0.24515204,-0.7664489,0.044481255,-1.7472781,0.76502746,-0.07330172,0.09854853,-0.28094107,-2.8458905,-2.1527433,-1.459596,2.1910622,0.65061706,1.3437643,0.96077204,1.3129927,0.52140534,0.7916957,-0.6486659,2.4819858,1.388216,1.6649691,1.3588022,-0.5433054,0.28960377,1.1053532,-0.28094107,-0.0126771,0.58809674,-0.8999803,-0.6486659,-2.1527433,1.1971608,-0.44799513,-0.44799513,0.61984545,-1.459596,-0.6486659,0.8917792,0.19863199,0.14984177,-0.07330172,-0.5433054,-1.459596,0.65061706,0.37298536,-0.5433054,-0.13784024,-0.36098376,-0.13784024,0.555307,-1.0541309,-0.6486659,-0.2068331,-0.6486659,-2.8458905,0.37298536,-0.7664489,-1.7472781,-2.1527433,1.0,0.93829924,0.4122061,-1.0541309,-0.07330172,-0.5433054,-1.2364526,0.6804701,0.4122061,0.19863199,-0.44799513,-0.5433054,-1.0541309,-2.8458905,1.0,1.0,-0.6486659,-1.2364526,-1.7472781,-2.1527433,2.116954,0.96077204,1.0253106,-0.07330172,0.86768156,0.70945764,0.86768156,0.33216342,1.2145525,-0.2068331,0.4863141,-0.28094107,-0.13784024,-0.8999803,1.0,1.5967609,1.2484541,1.4026048,0.52140534,1.1053532,0.4122061,-0.5433054,-0.8999803,-1.0541309,-0.36098376,-1.459596,-0.2068331,-0.6486659,-0.5433054,-0.6486659,-1.2364526,-1.7472781,1.0,-1.2364526,-0.7664489,1.0
tid|49664|NC_039673.1|pos|11838..15838,2.1128936,0.600719,1.550586,1.1212534,0.7583479,0.35288283,0.52473307,-0.4048029,1.451495,1.0615342,0.5760264,0.83839065,1.191212,0.106022745,0.47066584,0.106022745,0.6938094,-0.5479037,0.442495,-0.27963975,0.5760264,0.065200746,-0.11712081,-0.27963975,0.49806482,-0.11712081,-0.4048029,0.21935143,-1.3210936,-1.5034152,-0.9156285,1.3059875,0.442495,0.7583479,0.47066584,0.8189725,0.41350743,0.5760264,0.18298379,1.204635,1.0302817,0.7789672,0.6938094,-0.62794644,0.600719,1.1066546,-0.27963975,0.38365448,0.14524345,-0.4048029,-0.47379574,-0.9156285,0.41350743,-0.1684141,-0.27963975,0.32113412,-1.5034152,-0.11712081,1.04603,0.38365448,0.18298379,-0.22248133,-0.62794644,-1.166943,0.5760264,-0.1684141,-0.71495783,-0.1684141,-0.22248133,-1.0334115,0.7991699,-0.5479037,-0.810268,-0.068330646,-0.5479037,-0.4048029,0.065200746,-0.1684141,0.14524345,-0.47379574,-1.5034152,0.41350743,0.14524345,-0.71495783,-0.34026435,-0.47379574,-0.1684141,0.47066584,0.21935143,-0.27963975,-0.34026435,0.14524345,-0.5479037,-0.810268,-2.0142407,-1.5034152,-0.068330646,-0.810268,-0.1684141,-0.9156285,1.3644837,0.18298379,0.35288283,0.49806482,0.38365448,0.7583479,0.49806482,-0.11712081,0.7991699,-0.1684141,0.49806482,-0.068330646,0.21935143,-0.62794644,-1.166943,0.41350743,0.600719,0.7157883,0.7372945,1.04603,0.21935143,-0.22248133,-0.9156285,-0.71495783,-0.62794644,-0.34026435,0.35288283,-0.11712081,-0.810268,-0.4048029,-0.9156285,-0.71495783,-2.0142407,-0.71495783,-0.5479037,-1.3210936
tid|112844|NC_036960.1|pos|85788..89788,2.1857777,0.67397815,1.5179483,0.9017621,0.34676525,0.523696,0.46812612,-0.14278294,1.4125878,0.8045984,0.973221,0.8446037,1.175458,0.003820503,0.0908319,0.20861496,0.78397906,-0.88999736,0.496297,-0.14278294,0.34676525,0.17087463,-0.37917176,-1.1413118,0.37851393,-0.091489635,-0.2540086,0.20861496,-1.9886097,-1.0077804,-0.19685017,1.5179483,0.4092856,0.78397906,0.9017621,0.74141943,0.7194405,0.78397906,0.003820503,1.2948047,1.2168431,0.8640218,1.0716611,-0.2540086,0.4391386,1.3072271,0.003820503,0.28007385,0.17087463,-0.6893267,-0.88999736,-1.2954625,0.1316539,-0.44816458,-0.14278294,0.4092856,-0.88999736,0.003820503,1.0071226,-0.19685017,-0.042699523,-0.19685017,-0.6893267,-0.88999736,0.8248011,0.24498262,-0.6893267,0.24498262,-1.1413118,-1.2954625,0.5763397,-0.2540086,-0.44816458,0.0908319,-0.31463325,-0.6023153,0.1316539,-0.042699523,-0.5222725,-0.7846368,-1.2954625,0.523696,0.3139754,-1.7009276,-0.19685017,-0.14278294,-0.37917176,0.1316539,0.69696766,-0.5222725,-0.6023153,0.4092856,-0.37917176,-1.477784,-0.88999736,-1.477784,-0.14278294,-0.2540086,0.1316539,-0.88999736,1.1612734,0.3139754,0.60165757,-0.37917176,0.67397815,0.9381298,0.9381298,-0.31463325,0.69696766,0.003820503,0.5763397,0.048272274,0.1316539,-0.31463325,-0.5222725,0.003820503,0.0908319,1.0399125,0.60165757,1.1174706,-0.091489635,-0.2540086,-0.7846368,-1.1413118,0.048272274,-0.7846368,0.34676525,-0.31463325,-0.44816458,-0.31463325,-0.88999736,-0.88999736,-2.3940747,-1.2954625,-0.31463325,-1.477784
tid|8078|NW_012234313.1|pos|2182581..2186581,1.4751174,0.9361209,1.2927959,0.9883067,0.9181024,0.2780651,0.7174317,-0.38118052,0.9538205,0.5996487,0.08882308,0.80258954,0.67196935,0.16886583,0.73941064,0.46611732,0.9181024,0.3765052,0.5743309,0.73941064,0.24297374,-0.25601742,0.3765052,-0.6043241,0.08882308,-0.38118052,0.67196935,-0.6043241,-0.89200616,-1.2974713,-0.69133544,0.9883067,0.1296451,-0.38118052,0.0018117694,0.46611732,0.3765052,0.73941064,-0.6043241,0.67196935,0.4072768,0.5483554,0.67196935,0.31196666,0.2780651,1.0051138,-0.04470833,0.2780651,0.5996487,-0.6043241,-0.09349846,-1.1433206,0.34475648,0.0018117694,0.31196666,0.5743309,0.20660618,-0.09349846,0.8810612,0.20660618,0.08882308,0.62434137,0.08882308,-1.0097891,0.34475648,0.62434137,-0.78664565,0.8227923,0.5743309,0.52168715,0.2780651,0.046263438,0.16886583,0.2780651,2.2578769,-1.9906185,-0.25601742,0.2780651,-1.4797928,-1.7029363,-3.0892308,0.24297374,0.0018117694,-0.78664565,0.43712977,-0.04470833,-1.4797928,0.52168715,0.31196666,0.862013,0.7174317,-0.69133544,-1.0097891,-0.69133544,-1.7029363,-3.0892308,-1.1433206,-0.45017344,-1.4797928,-2.3960836,1.3881061,0.2780651,0.67196935,-0.09349846,-0.5242814,0.0018117694,0.34475648,-0.09349846,0.4072768,0.3765052,0.31196666,0.0018117694,0.34475648,-1.2974713,-1.1433206,0.4072768,0.6949589,0.80258954,0.2780651,0.89975333,0.1296451,0.6484389,0.0018117694,-0.04470833,0.4072768,-0.09349846,0.3765052,-0.316642,-0.69133544,-0.45017344,-0.316642,-0.6043241,-2.3960836,-1.4797928,-0.45017344,-0.6043241
