NC_001348.1|pos|6385..11385,1.0031937517,0.83101774024,1.70943499465,0.413788329106,1.12618918648,1.1802364424,0.358564445638,0.112677559067,1.0955964865,1.16744424565,0.740907687825,0.592639954353,1.3808395872,0.480995237684,1.10690705481,-0.336612343773,0.431963802769,-0.131751637899,0.776840176929,0.558330366724,0.47208140574,0.933713930248,0.682614940395,1.0173671729,0.826239607689,0.704253158244,0.315200869492,0.516276490401,0.771682621967,0.412629879911,-1.08792813329,-0.325539839947,0.231110287435,0.710780709575,0.0521324292493,0.233237809675,0.196583573441,0.161032650153,-0.421670719839,0.563575078746,0.153849382183,0.333116233408,0.173010015479,0.382603084803,0.313183438144,0.52003216037,0.814272885636,0.583802576297,0.694135303969,1.04684579296,0.84325297027,0.338395720003,0.698730643062,0.655348514616,0.765800849904,0.446543577079,0.469351935445,-1.1899632281,-0.313614206956,0.486860805822,0.0506526995556,0.508785271242,0.378372165577,-0.02534376827,-0.208601326032,0.682252739636,0.151700918631,0.333192105351,0.542743806652,-0.444922883561,0.235094822301,0.599411815616,0.223661845352,0.404473484863,0.399115983618,0.608385795602,0.355386379969,0.381505117195,0.407354712294,0.800757044288,0.269824933626,0.48114342924,1.08853759093,0.646415021338,0.209584629194,0.575131957601,0.108565475487,0.322016122708,0.257077787822,0.100876903992,0.55988264715,0.339099812509,0.580892727795,0.390670308647,0.785431176825,0.0409100933678,0.378016698684,0.0673208838959,0.404205276758,-1.9321730361,-0.593449072194,-0.741118574929,0.125455237956,-0.182692750595,-0.365137838956,0.375030795947,0.463638588007,-0.246738308509,0.400245512217,-0.186728354659,0.244801883338,0.580382901899,0.759507644617,0.691459117422,-0.0515372663509,-0.696002252761,-0.382968754215,0.173080900328,-0.381204813855,0.174815275992,0.480529437731,0.41517402006,0.258225498882,0.256151364901,0.223390957106,0.190904696929,0.343013624236,0.616843891062,0.612080546486,0.668838241282,0.57157720502,0.966698689188,0.805824080454,0.431102509076,0.765932882595
NC_001348.1|pos|9096..14096,0.495765327102,0.535126110324,1.75115974369,0.538487225512,0.523155189612,0.950145324953,-0.00407351479553,-0.147292597182,0.938263686689,1.02308008871,0.817197562302,0.634562436925,1.0574831856,0.837214490069,0.871688701645,-0.127534578241,0.353751781977,0.00824176567715,0.661472632592,0.420944754361,0.312007479127,0.924213755003,0.198511286316,0.78775541357,0.966090905973,0.510831565622,0.192908632369,-0.233207111893,0.733773518047,0.0799671879466,-1.18271112347,-0.215754165115,0.30122767995,0.74316599023,0.151143928745,0.0868649428877,0.26502585929,-0.042759534592,-0.553375806653,0.453898449992,0.292367981961,0.225234071041,0.189920583717,0.758365097866,0.138691065384,0.376966980966,0.881821120968,0.652442144275,0.790145235617,1.01596170285,0.784910386047,0.37743056013,0.762972832052,0.869792142977,0.1290790664,0.428942421216,0.20994574293,-0.639914094341,-0.145505704695,0.491781952109,0.0302365602905,0.362398178257,0.205469242043,0.141787485596,-0.223396262455,0.748124877886,0.313423044075,0.520679131287,0.39212746789,-0.0674543117658,0.0545730037772,0.447380717043,0.168803104999,0.0151397444319,0.136067932093,0.497706819264,-0.0841752511764,0.128926011765,-0.0544494023014,0.67329837339,0.210582496865,0.35952589779,0.961248071376,0.798354209606,-0.362598143357,0.581132434592,0.210774333093,0.117457661789,0.479908062999,0.171450652795,0.321163169795,0.0751385431982,0.286580598654,-0.0499999166414,0.46603522968,-0.236288957266,0.00875432041181,-0.324954066021,0.284923757335,-1.99281963792,-0.39583842419,-0.51331671311,0.189382132481,-0.115809050027,-0.175389835383,0.220685026959,0.58273535946,-0.150873328116,0.578772928629,0.209385814401,-0.0959621406479,0.360114044651,0.630085770602,0.594232165133,-0.0179471011077,-0.53379137663,-0.43818653357,-0.0095181063112,-0.312999591377,0.327098481706,0.627988311816,0.56214334221,0.375430133024,0.220608505972,0.461748134327,-0.209891249785,0.368672581525,0.517628545048,0.756558739914,0.629293982587,0.503037581445,0.894032531134,0.735488381747,0.335206322997,0.87941251855
NC_001348.1|pos|106265..111265,0.177012129617,0.792034505303,0.370357608951,-0.0769672066717,-0.234234718612,0.844970294683,-0.146353148128,0.72648728197,0.263874103111,0.745884709013,0.531099244552,0.00751600384239,0.398952132496,0.462095951801,0.0989734016838,0.123326652241,-0.339876334341,0.0439934815884,-0.110760607816,-0.227504327012,-1.43980388715,0.429844385925,-0.507438570238,0.831636230568,0.24669901587,0.483039659847,-0.271997580647,-0.262450814092,0.57712157647,-0.79624787239,0.183799332669,0.270584178264,0.139193154694,0.659460774146,-0.00705233205058,-0.346383575299,0.249520691831,-0.807148017843,0.541903355815,0.126721399894,0.371002270203,-0.101612760823,0.117261400351,-0.318561761979,0.121735188214,-0.561935757852,-0.209500763596,0.661998095442,-0.00189655853161,0.865673959872,-0.0188366197935,0.539432378275,0.343345472081,0.430062555217,0.0811923612388,-0.261419870513,-0.380955855502,-0.374443309708,-0.399179456751,0.321202632052,0.00559705997786,-0.801591771365,0.0492796683281,0.265865467099,-0.794018116066,0.429154338272,-0.136296125603,0.26952623694,-0.231428900219,-0.476709849224,-0.314674467335,-0.279257367887,-0.803808765688,-2.96878048929,-2.64969151188,0.897863679466,-0.699331775429,-0.783701547657,-1.36465647578,-0.445865586123,0.896915317023,0.575017771001,1.00359831011,0.369580861356,-0.692453287544,-0.373335151733,0.751011124733,0.0268723279373,0.55556602241,0.393830921033,0.233921171244,-0.39106638253,0.0799872080054,-1.10366589435,-0.189390616243,0.279520600138,-1.06200338276,-0.584223647717,-1.26331680225,0.212661099385,0.39739297224,0.300097831689,0.203775821415,0.232968023806,0.386478084022,0.507429315593,0.751880250594,0.215438597423,0.275769200295,-0.349733443122,-1.31229670892,-0.552963142908,0.47999328487,-0.0226832241525,0.756424413279,0.469512912531,0.153929529461,-0.501726632253,-0.0612745021875,0.282016523739,0.435510916021,0.743597245399,0.0207767919994,0.0829423104026,0.20695020037,-0.0751994195696,-0.510977665454,0.365761618606,0.113568885671,0.299730354218,-0.949463601115,0.148783852999,0.584114323774,-0.604897935745,-0.00808276112167
NC_001348.1|pos|87823..92823,0.376098324083,0.193013749912,0.955369319976,0.105717984736,0.787655154347,0.610975849753,0.225073691031,0.00348239188966,0.423605455433,0.74942674007,0.457801200944,0.421115856107,0.703093736951,0.654544647737,0.640881222925,-0.286668135354,-0.356422927491,-0.279620421847,0.425949793966,0.49166990349,0.670876725241,0.814442300553,0.345865342693,0.737071257477,0.476353142352,0.313387489074,0.301987740764,-0.260279280648,0.67822365549,0.161815041065,-0.395913677825,-0.296435035845,0.411086655495,0.457416332275,0.765022361557,0.0153831537054,0.0441305416142,0.276326343256,-0.372572618835,0.39547702039,-0.314738294183,0.597975608148,0.0584227204664,-0.264298298875,0.530616529422,0.285339822737,0.630207821099,0.324752453793,0.318191121804,0.926306508535,0.410837571458,0.13959053287,0.605368237113,0.652818048949,0.553202431394,0.133368304484,0.365394551371,-0.900648295591,-0.270172511271,0.232493224541,-0.152314900417,0.436394705032,-0.0688724202129,-0.361013500464,-0.0329335164732,0.554116363317,0.487244782757,0.392128828958,0.210462887477,-0.232626228507,0.210774779886,0.119829443675,-0.0285446649481,-0.292324279011,0.181212208829,0.443052457772,0.584130646657,0.488604808176,0.100729027876,0.363772648864,0.0949939062306,0.328806655544,0.853576608564,0.373478871363,0.163473116858,0.572885858003,0.360673455929,0.209684918554,0.501186546325,0.37810332753,0.0800904920629,0.490681538898,0.162127189778,-0.13351991171,0.455773655488,-0.195669558649,0.0709187126275,-0.311994253554,0.073353906416,-1.10347314537,-0.269292867534,-0.766555369348,-0.0239821378492,0.15269553275,0.298294960651,0.266083335856,0.0283124432619,-0.530799620044,0.797698414932,-0.386147521965,-0.0590987442893,0.235606951972,0.763076469923,0.315107114653,0.194693132577,-0.307161025286,-0.0691580358168,-0.274547014565,-0.331100902249,-0.181219538936,0.320543297778,0.465070132561,0.255296530082,-0.276505622793,-0.15657602274,0.0212568129122,0.668625388278,0.751724961522,0.539873611259,0.329684054003,0.0622445091546,0.679968085101,0.321611289641,-0.00461364210861,0.407583743536
NC_001348.1|pos|797..5797,0.881170920441,-0.0620419839169,0.851083966391,-0.18350168816,1.0432503031,0.966126229131,0.523946561369,-0.655505196913,0.538244157866,1.00849604416,0.251320512889,0.52319966639,0.660120506186,0.585175120939,0.635668494335,-0.493902972211,-0.0521256926715,-0.463476109697,0.478671835477,0.455307734526,0.285641746176,0.718832445779,0.628721089076,1.01997021559,0.413679589803,0.726150183776,0.729582377583,0.19625968888,0.458555262966,0.41361656169,-0.885886620855,-0.589250402718,-0.21232969045,0.482834590324,-0.279997257626,0.267327857437,0.440147730525,0.248701124896,-0.327822378963,0.190635198187,-0.204352016397,-0.139465579598,-0.256446511642,0.230191139825,0.435565748265,0.305921011055,0.41978371764,0.290797467161,0.676076085997,0.933540159216,0.67460688333,0.661756051484,0.589162693973,0.397651479706,0.782067334957,0.587465672795,0.667641345333,-0.760143561232,-0.536387891811,0.286368741304,-0.0800655239354,0.102127916714,0.040207801018,-0.80488252551,-0.0686790638828,0.535685067328,0.105369591741,0.496082719911,0.639826256771,-0.274632882765,0.000850209338303,0.332877255248,-0.0942863567337,0.178697680998,-0.065218211429,0.781128803614,0.680452968203,0.490576867246,0.242776409276,0.632438945818,0.383011933618,0.589843308888,1.15682189887,0.75033723032,0.0465697498192,0.62019342173,0.371336842689,0.216025790842,0.576310964077,0.539715913664,0.171073963297,0.562219518981,0.22365279751,0.100350643611,0.764481326354,0.0611042677339,0.0907163110923,0.150275998996,0.451184525139,-1.48888257266,-0.264418129358,-1.04824311253,-0.130682076489,-0.0386840218071,-0.219820531419,0.387281118436,0.383678425077,0.0775971802478,0.167655824097,-0.287716752833,-0.0128120508851,0.35041528417,0.619673615122,0.402428892168,0.187103961846,-0.389519478323,0.00724294845419,0.067714354087,0.00661303074647,-0.568541146805,0.223143145907,0.100239800054,0.523228220221,0.15575648124,0.184788762276,0.274150984012,0.544478270103,0.721898246597,0.443829632964,0.379872569781,0.316425978932,0.889353282998,0.579885197671,0.363603502757,0.724307536725
NC_001348.1|pos|65845..70845,0.673599854918,0.218757969879,0.541398353791,-0.0599093373685,0.956575040706,0.891136206421,0.186969535416,-0.424508241902,0.891177246929,0.919635382321,0.354977319805,0.355132953885,0.357475535177,0.361551381154,0.511143709282,0.0758109332339,0.15826658803,-0.545699617837,0.410797210765,-0.0450302183762,0.276997603918,0.963436565946,0.36871470177,0.762006928413,0.819685850418,0.584254131345,0.563001368301,0.0752179488477,0.540968737285,-0.0331897856211,-0.911146481202,-0.677901765697,0.0168858985982,0.779258008193,0.199599150673,-0.187604273919,0.228647697248,0.42840316172,-0.199733346786,0.128642102395,0.125541837111,-0.142201497333,0.361360235816,0.0,-0.0294438329785,0.619106884959,0.547156673461,0.270699176895,0.559929879401,0.843599955206,0.502920683618,0.316418302829,0.664410544896,0.504731896747,0.318623710753,0.431011508819,0.482537969294,-0.588281018902,-0.0175119060174,0.189446763966,-0.0498589888769,0.0395347482254,0.0979835181237,-0.671557699129,0.0477229912784,0.49019824777,0.187440777403,0.391573049876,0.474605972882,-0.330214061714,-0.0891015697368,0.326031700094,0.11462415578,-0.0347648024227,-0.0343043211322,0.794251146593,0.399491625642,0.157760941018,0.0670288080112,0.864987284598,0.499328187916,0.434096874997,0.961544220226,0.328699877571,0.472833333897,0.348976439638,0.344988006483,-0.132533872229,0.668237253113,0.216775635551,0.155192515875,0.301558245173,-0.116212934533,0.121913623651,0.564843035963,-0.211009312519,0.176174850909,-0.0329429788364,0.44130762108,-1.28112772345,-0.646424520375,-0.225377225122,-0.312076783132,0.105688952825,-0.250854088255,0.43298574724,0.517851030029,0.127857966932,0.126690289807,-0.3782476864,0.010412646165,0.188143133174,0.749613814534,0.209556289692,0.0595389360431,-0.355955899672,0.00278692803973,-0.323318880981,-0.290968344791,-0.169969945249,0.276133005576,0.718597758076,0.386641057627,-0.0612126414637,0.235783336945,0.115312384133,0.410934711002,0.496697467315,0.374244023605,0.460342256691,0.397529079076,0.691099453444,0.68592260562,0.0579894530237,0.799050020691
NC_001348.1|pos|45160..50160,0.507313698811,0.317305842287,0.819810219813,0.28743113078,0.916914836506,0.581200856473,0.475371667162,-0.0598912005541,0.825582316978,0.860777578677,0.299220414658,0.907104364386,0.609364774706,0.249606602321,0.754486515409,-0.0453143654008,0.422101198925,0.0501105288886,0.222359940738,0.824145987094,0.639760157017,0.728258639993,0.550932894063,0.850623738745,0.612060243005,0.324940823963,0.401186041442,0.210862032562,0.673972792135,0.504831098595,-1.54138289248,-0.0220779948808,0.243638863103,0.590138538652,0.455609045943,-0.235076994751,0.272655204125,0.295080044642,-0.804546798564,0.278291391207,0.123905966325,0.239166522968,-0.00274903184637,0.145111389848,0.319323912814,0.0758637852519,0.665880758768,0.533801240871,0.434236368387,0.899224289422,0.260058827302,0.432767193789,0.395061715059,0.565536690873,0.436843463419,0.458741469917,0.391492906355,-0.80077284905,0.0723504450224,0.100802190662,0.0695113336352,0.691165534069,0.443006101117,-0.216446496713,-0.213141775981,0.828507247425,0.0744042545215,0.459110350374,0.39314519857,-0.265446182867,0.391345885255,0.296882886486,0.233461326157,0.349102618846,0.552353519331,0.663928888504,0.180137678831,0.20754678053,0.145523379416,0.737888445556,0.253459723896,0.398952960599,0.958765127049,0.501657686123,-0.0985986038803,-0.0677372506179,0.349164658469,0.404669827584,0.489329853416,0.246090397383,0.332593313504,0.180334639784,0.14867155967,0.355250233875,0.678644297867,0.0173478991614,0.106392475867,-0.0731419867932,0.135800441916,-1.97747348782,-0.738369768618,-0.403934939995,0.19496149055,-0.104414759131,-0.281939447453,0.315782491284,0.223579833222,-0.105800188959,0.609347374764,-0.437724677076,0.131641049824,-0.0778573706611,0.488313159383,0.394757864579,-0.174187704179,-0.351286830213,-0.0803958245572,-0.0499494892301,-0.198376137159,-0.0776499848015,0.3695538047,0.396308967572,0.244235119877,0.0636297725105,0.00357298609194,0.0630963844522,0.539029422753,0.802833461039,0.379734203423,0.436383178975,0.552185816442,0.756486379603,0.721037741502,0.536979853676,0.622367768957
NC_001348.1|pos|66711..71711,0.894834289451,0.196812502055,0.84370269488,-0.235809540257,1.04520456687,0.939150186964,0.277819933028,-0.635616419888,0.860709033728,0.950911229828,0.348797208415,0.639281151327,0.533790121108,0.234950904438,0.715732145265,-0.0584620246011,-0.172245391822,-0.573505959943,0.454426717347,0.226414585639,0.274753610811,0.940308103331,0.369344191906,0.85613438394,0.852092831044,0.583387519692,0.502990882478,0.0708443325704,0.749798830438,-0.134371064947,-1.25703640135,-0.743619439121,0.139425944368,0.699628287183,0.056023080843,-0.183277514713,0.208120772287,0.470390665805,-0.285310416707,0.108627367985,0.0464698986698,-0.0141801050336,0.462726339714,0.00541708583217,0.243708665172,0.685592641983,0.611527245899,0.241057912823,0.683604698676,0.938570624438,0.562270052529,0.342643935482,0.634742278361,0.473817309487,0.465279361351,0.606369499948,0.655562662076,-0.52073824854,-0.153443792008,0.237567026231,-0.184709364031,0.087261119512,-0.00379610354769,-0.571798586646,0.0648632628784,0.51246187453,0.205786742583,0.29251690429,0.557539611681,-0.228229294468,-0.0455131252219,0.314197295363,0.10043778339,0.0691604712575,-0.0814143696382,0.907483298782,0.44672030159,0.351211374012,0.107259611955,0.764696651976,0.57563541058,0.478812020055,1.01219106994,0.431107442089,0.575839813655,0.449354591246,0.384301037797,-0.00953300930647,0.559866286348,0.283998080901,0.190994872748,0.368739246553,0.0650959985661,0.184293676543,0.601989998963,-0.123646556887,0.26731635308,-0.125112585173,0.47573698161,-1.29788204369,-0.685443220308,-0.348931635268,-0.255603948827,-0.0432502144231,-0.192781127392,0.318850732932,0.525820353142,-0.0788681290485,0.191792452047,-0.559808440763,0.0451288529883,0.314700880904,0.761901054013,0.305256533766,0.152611153991,-0.328724406633,-0.0859051494196,-0.355214141159,-0.202217431405,-0.0805157585002,0.280229703984,0.698052754448,0.512347028202,-0.151985487101,0.269377242496,0.117188850629,0.416396800496,0.383142684028,0.530256644111,0.436147069724,0.462846603465,0.819559183819,0.723366078709,-0.0925207390602,0.808751851039
NC_001348.1|pos|29465..34465,0.767254231852,0.172267836727,1.34863015051,0.0741360557989,0.803422551651,1.29292085362,0.0765264164822,-0.358762395449,0.565523344599,0.827652316143,0.236106168397,0.680516404427,0.542903159584,0.767482547355,0.805464696076,-0.354543124308,0.31014414114,-0.410713782887,0.521062587924,0.672114623172,0.46415047107,0.738291944721,0.500318840857,0.745673636116,0.864196470378,0.772419106254,0.0635797601699,0.179813666371,0.825664332341,0.14627564799,-0.748346456456,0.0463756313205,0.044990970915,0.459583102946,0.446634494161,0.166821125364,0.102889036158,0.278726130564,-0.442606190566,-0.133968400021,-0.220078615111,0.0234049035867,0.0824590230152,0.229624853711,0.314011069818,0.486166699585,0.654880319521,0.19390442717,0.548038737037,0.835621749082,0.550750186797,0.450694065644,0.591570180074,0.610580089609,0.360615600486,0.413982582555,0.556180488036,-0.529154179286,-0.490371832483,0.354724545151,0.0200943926401,0.64768178404,0.0992059713965,-0.530396910607,-0.043716637329,0.674896410314,0.0366162432244,0.275452755399,0.391187313393,-0.30269611912,0.300148626698,0.236141570355,0.113183620431,0.291298195575,0.3772646994,0.522054097865,0.33563707012,0.511056596145,0.654386063852,0.646256728833,0.398676938676,0.423802785076,0.838176182354,0.528628881874,0.192832586878,0.610139418366,0.213571115822,0.00136230842196,0.420964569079,0.296414773478,0.233222495173,0.650394617608,0.433579432723,0.339046546182,0.785244216518,0.0274860908765,0.207122694498,0.0850679467088,0.414097593684,-1.56942959317,-0.294282658868,-0.801308220159,0.0463034799629,0.165847265434,0.0142848015617,0.254146015224,0.281782543356,-0.200846820087,0.401052981934,-0.622730115757,0.0429811877954,0.432689227783,0.999030928098,0.420129648501,-0.0636742298945,-0.423265785029,-0.4496760642,-0.355840208228,-0.352862413549,-0.0497761792586,0.130734377792,0.429845340615,0.396345942137,0.0329249291314,0.302849315963,0.240411823621,0.328594087307,0.776390018553,0.440125759081,0.4367530982,0.64361518145,0.878974186929,0.451999175949,-0.0318215148722,0.839271076296
NC_001348.1|pos|93151..98151,0.398513664612,0.520711830326,0.753523261198,0.0795922647709,0.227453842188,0.741472389564,0.225936010848,-0.164299493305,0.640969287814,1.2868255298,0.0955255117184,0.686341339459,0.549678726104,0.740974969475,0.492075924215,0.0593518283723,0.517182403917,-0.174830846068,0.412365294392,0.623817048165,0.478865006106,0.486581644782,0.117413497255,0.868256703124,0.601503943761,0.60790524136,0.381897643564,0.368493525621,0.735126984853,0.18577895144,-0.666779188195,-0.208116973806,0.324107642072,0.256240278539,0.27826819779,-0.109720119122,0.244438963469,0.17952975308,-0.322931768359,0.183114484633,-0.172982992867,0.0949258838985,-0.0831962744684,0.299974634613,0.176028588189,0.671108144456,0.539571260069,0.469728786201,0.313417513672,0.923981438147,0.582905787069,0.483658441855,0.680321760542,0.72662051513,0.154998413885,0.505066129523,0.319848913096,-0.832602603459,-0.259741118671,0.391751665021,0.208848686614,0.440914324899,0.433970358253,-0.131989640442,-0.129974413086,0.666862717564,0.0681152656688,0.508819186466,0.413148714973,-0.27012292766,0.558411368917,0.344499842419,0.251429001751,-0.134976393864,0.190942874297,0.394730090014,0.153864348943,0.358221876631,0.324239448224,0.231775622875,0.523740275915,0.664806953305,0.863241277436,0.174817478253,0.202262085388,0.435854277954,0.342393117101,-0.0449131042694,0.63402053803,0.184531732136,0.123513656909,0.417202135718,0.412739952497,0.555900988258,0.46155770434,-0.133405231318,0.369642575306,-0.224352158353,0.0730387112256,-1.13780623646,-0.949496903901,-0.497464154874,0.186287060139,0.0959422712752,-0.170665494434,0.509974119963,0.298557584608,-0.560445451329,0.153324463602,-0.261460290438,0.361005618673,0.210142891,0.562674193056,0.498693838432,-0.125841179314,-0.508719251251,-0.386244324258,-0.29437264612,-0.410062970712,-0.111265299425,0.27367657522,0.448691211006,-0.0276209782836,0.268034864122,0.354532125488,-0.0914496585679,0.322914268293,0.674966382279,0.492466329898,0.665985710134,0.0699268064917,0.71951143542,0.655018964136,0.354626654786,0.67709280042
NC_001348.1|pos|111917..116917,0.36828275391,0.187613070977,1.22049476749,-0.123311893268,0.906153653173,0.822568475818,0.0245643171176,-0.469379980473,0.452120541865,1.0516073592,0.373326250547,0.490586005086,0.897033908748,0.80549488471,0.605150315569,-0.501564477398,0.15237229114,-0.243529591455,0.366194300999,0.288522789427,0.514557215526,0.851240380933,0.455096343931,1.00685681424,0.696977524699,0.700731315723,0.584986527398,0.20320352995,0.587901087232,0.116537037439,-1.54566552217,-0.381830417712,-0.0987813109523,0.658988571713,-0.0845840082591,-0.535569732146,0.32519051529,0.498193078914,-0.815244495827,0.354812063397,0.0435595010545,0.0728131734072,0.616303941842,0.0268521750913,0.450493369737,0.562041837328,0.64115686279,0.749227119174,0.734089657373,1.08357461645,0.364687748053,0.6005141243,0.771401074525,0.817960302998,0.499597986536,0.733692050801,0.508328440272,-0.776167867593,-0.307411534356,0.335753419282,0.117570590428,-0.127454357189,0.0873304648012,-0.248429109156,-0.0318073673807,0.698453166567,0.383995348679,0.500046348539,0.675355837984,-0.429364573872,0.00257100716099,0.671918973099,0.297624295443,-0.0411245318319,0.0202899059978,0.872274497251,0.373977893417,0.186558270994,0.458216552992,0.604761106184,0.749588951731,0.557790892303,1.03837734625,0.508330731654,0.228259153488,0.499764749536,0.0980402765044,0.249254848817,0.490201028819,0.698062275383,0.294321320759,0.565386704668,0.406971177979,0.341713659874,0.612429310645,0.0879439046073,0.239443760658,-0.0982887712826,0.329468302909,-1.41145735972,-0.757333812352,-0.932873011521,0.143270751238,-0.467917218037,-0.341512966895,0.332552694527,0.634408293627,-0.0423558684521,-0.0114715399959,-0.621343104527,-0.0362702783865,0.452071692383,0.936127276802,0.439893885986,-0.296028645678,-0.293487580252,-0.107947817231,-0.015512586797,-0.228946924353,0.169585995136,0.198701467904,0.837837499619,0.556433583291,-0.0888359623341,0.278055124526,0.275857025823,0.517830811263,0.51380093825,0.418276232751,0.781310124531,0.470160356424,0.680263768719,0.644645533582,0.212524899162,0.699344300844
NC_001348.1|pos|39142..44142,0.660441132652,0.750311542224,1.18286641989,0.565915652032,0.489572254202,0.860071389019,-0.100654550265,0.0248553114439,0.765390743069,1.03704661167,0.254373687776,0.610303189378,0.826329861985,0.623733435032,0.641794124006,-0.0986499172623,0.3461965708,0.0635387946011,0.353941185809,0.366068297498,-0.0630781494169,0.794267609955,0.46550516464,0.800742318013,0.739784235481,0.445763934981,0.547893974306,0.025375852697,0.616970969943,-0.0849658476615,-0.289850604174,-0.191922460997,0.437146754429,0.483864434777,0.440523927804,-0.0470554748968,0.221770532494,0.364711310885,-0.120526405687,0.26932338486,-0.451607586186,0.571430722761,-0.0374042207418,-0.00677103131594,0.350976561109,0.254006973418,0.695864205542,0.413133492241,0.464439248123,1.11155301812,0.702072405522,0.390262411342,0.591909511599,0.521339805545,0.720958280629,0.409559681161,0.551777978936,-0.951293020446,-0.54690203833,0.268930856281,-0.0641797396392,0.175960084766,0.232974639262,-0.0696028496445,0.0510601104884,0.708169187163,0.0995406386606,0.457008169255,0.719651011592,-0.935951485701,-0.204799203956,0.396467976244,-0.117650025149,-1.07375562363,-0.520787439655,0.623470879516,0.555554899962,0.0994091441085,-0.0814830615505,0.578266985707,0.361557052029,0.656645742179,1.06807177717,0.636111374932,0.179368638402,0.596672371458,0.260320428616,0.227419416347,0.584414362195,0.428140621586,0.153776399535,0.331914490987,0.118585021084,0.057389731541,0.29656360478,-0.395899713468,0.477438015536,0.0229413011429,-0.0972019220475,-1.1755025429,-0.324449274011,-0.171370977544,0.190092646399,0.218258907929,0.186203324687,0.424359427779,0.630337444084,-0.125238781261,0.415759604161,-0.877709021487,0.0299943804374,0.299687943113,0.687005228226,0.651007162809,0.0753888894009,-0.405260698393,0.168212134743,-0.343246961684,-0.310371165267,-0.457817567643,0.236075960551,0.564219848579,-0.160527673969,-0.279271988457,-0.0369715671062,0.203403375211,0.20180802999,0.560383679526,0.616082491907,0.461291633095,0.0976055253226,0.517088753123,0.603265037943,0.238571049946,0.597028920465
NC_001348.1|pos|7636..12636,0.585571040805,0.763809462235,1.76194877387,0.377205933863,0.783967813502,1.08851399018,0.0532819564448,-0.0686780850327,1.04426829354,1.23701466754,0.83558030772,0.591814453958,1.10946843902,0.706915727261,1.01762629993,-0.293834955366,0.527760164862,0.0514137717513,0.796140180464,0.457960062182,0.43664778666,1.01717199233,0.433410440818,0.926588527958,0.890237461913,0.585750658038,0.413850835444,0.30891194826,0.720616882829,0.214224409083,-1.36236256884,-0.142519999639,0.25455356979,0.700621662582,0.0760375690711,0.134461729996,0.251935217314,0.154564037035,-0.545913520159,0.497593008856,0.364385569931,0.355810590668,0.226347285619,0.524545162288,0.422007320691,0.503960314344,0.827199772815,0.567289321665,0.616553635557,1.02950968537,0.736143590794,0.357554822479,0.715501576533,0.76315418342,0.597421929401,0.556446286483,0.333928689414,-1.00982729348,-0.293319853739,0.350322740074,0.0403975550102,0.435299656791,0.428444115641,0.0565888828595,-0.157340836835,0.758268942734,0.259917185409,0.347466983444,0.525175213181,-0.456816654678,0.250094393812,0.551248679099,0.3000422578,0.0827523603909,0.203531260574,0.414170332998,0.561195773122,0.279758312535,0.215281387681,0.730788869847,0.264567634172,0.505247657596,1.0174941108,0.883491330826,0.0498639795944,0.72016480932,0.193494640272,0.0998129686786,0.312200032054,0.0647324792446,0.338561514161,0.24338370406,0.576364448672,0.234662337402,0.68987067164,-0.0190704346321,0.316782651783,-0.052624368085,0.34463154788,-2.13083578651,-0.583817587131,-0.425511912089,0.158543822338,-0.148221390551,-0.391025902043,0.436889476354,0.554940809652,-0.12183805793,0.489904064172,-0.125184204614,0.150744294003,0.57689696565,0.663423228486,0.688166587938,-0.0812595356152,-0.599739452205,-0.53355326435,0.081790605377,-0.193782106375,0.296533280107,0.630090316004,0.380576476773,0.346947555727,0.283064237613,0.280808709735,-0.0574634950765,0.431805760758,0.611757905956,0.576480825902,0.541509369152,0.445726954486,0.931253827795,0.802051865955,0.459957218677,0.823261463973
