NC_001348.1|pos|17683..22683,0.819992602519,-0.391088523746,0.334760578171,1.29652214422,0.598342464006,0.41233321538,0.875883681407,-1.41419014058,0.265733217432,1.05760485187,1.20682090478,0.335052520591,-0.224239776899,1.10640611876,0.107400280419,0.00305712111216,0.198877418377,-0.253551971519,0.398314410402,0.870914884719,-0.942979304861,0.134484764943,0.424905886472,0.160552130801,-0.389588962311,-0.770696813593,0.0495108021572,0.691824342554,0.470078256997,0.157064930792,0.449829134227,-1.15279995521,0.322117590005,-0.68109788592,0.431802753426,-0.0773629480361,-0.92107502686,-0.449228307061,0.70720376129,-1.55129079169,-0.916118954069,-1.09387864585,0.62593651862,-0.385250683748,-0.227177745126,0.0271087354973,0.774908471496,-1.18725646047,-0.165017144855,-1.80919425249,-0.026434682621,-0.0758725326056,-0.424106369807,-0.0666118304641,0.584161204303,-0.175805266599,0.277097593612,0.872243227706,0.357608568529,0.91802426657,-1.18235578195,0.331537779266,-0.145152381483,0.565232172159,-0.169509423461,0.507125431104,-1.8595876169,0.800051869453,-1.2759517814,0.74754491635,-0.271858192231,0.0370134968611,0.130939223274,-0.264304186726,0.429931933149,0.356816649505,-0.00270011808751,0.240786351644,0.6188777691,0.151003905551,0.290798289985,0.473948480577,0.16104501168,0.0567985345514,-0.778354260052,0.868086115464,0.0035046753353,-1.71492696918,-0.0376601610469,-0.527939562947,-0.413348277356,0.582875955051,-0.369115694012,1.01987875502,-0.534958947944,0.316942228943,0.357998157411,0.34893344161,-0.942035448958,-0.0806220877553,-0.621573671147,0.922977882021,-0.974053791487,-0.113044090248,0.0869867259977,0.727498928367,0.218279531691,1.10364675563,0.686254478007,0.425670517588,0.417561765101,0.756042161882,0.593734920014,1.12738310938,0.266030153709,0.310904790026,0.553134585775,0.395289325997,0.9660208131,-1.35449291432,0.140848694822,0.545504649379,0.311781876769,-0.00752867941996,0.678082874002,0.7820168487,0.236581089204,-0.158170695551,0.0424674793577,1.11724182078,0.79928199444,1.12118695499,0.245658859807,0.846106499324,0.750300121407,0.377282302968,-0.878534393259,0.640429140514,0.419946717139,0.0672403376155,-0.317735208421,0.842574268763,0.52245563622,0.454853820794,-0.184550782736,0.924611296518,0.317603333727,0.883163381007,0.0387282276565,-0.34683544242,0.576822519854,-0.930670317489,0.00962179760858,-0.423789897674,0.165254962743,-0.802274628622,0.27794807393,-0.162650459462,-0.303351804264,-1.79105604294,-0.206395729408,0.0877204481642,0.664890253461,0.650589866748,0.588611203721,-0.292764072808,1.06558010098,0.561370377716,0.405508964127,0.73608679185,0.190614055443,0.573882861103,0.0800035915684,0.513841260476,0.795118056829,0.78152529357,-0.102506600741
NC_001348.1|pos|105145..110145,0.273057549109,0.698163619137,0.207025515584,0.209703205533,-0.785606595619,-0.102147501051,0.479170958733,0.370578102363,0.122115048316,0.689042640831,0.523372233127,-0.684605753396,-1.37805119645,0.742328457264,-0.373899447861,0.0769333297642,-0.302748266716,0.250574792071,-0.0311294919245,-0.567974654081,-2.48185629869,-0.159407680984,-1.01669222672,0.538261628947,-0.510653685042,0.158239966325,-0.11837561805,-0.873111428427,-2.36219023502,-0.38530910775,-1.02463969262,0.582281921602,0.619245076221,0.764408594858,0.525294160977,-0.359746013685,-0.404586305954,0.0415570816603,-0.0684392003351,0.641608529389,0.353619502397,0.345297877858,0.0101461333652,0.173566771858,0.224314682534,-0.271693208893,0.170733574437,0.0580126444768,0.0568405510391,-0.708999211513,-0.476699171064,-0.358332267693,-2.53774478863,-2.10854168328,-0.594424869833,-1.24006207392,-1.43724740889,-1.4673737162,-1.55211883193,0.0773112622377,0.178542712257,-1.00999010055,0.0488959354908,-0.708639713653,0.261495858323,-0.387177063984,0.586277071969,0.368796240618,0.229342266417,0.0523399719608,-0.529603488611,-0.806390027921,0.675260194795,-1.37974523419,0.401077855703,-0.206258088401,0.283782719404,-0.370177398489,-0.298759100749,-2.36786238914,0.0364538805966,-0.660809940291,0.651680899739,-0.44599955227,0.375517860611,0.0934468628991,0.251316525643,-2.39088039073,0.0537783590699,-3.28392373091,1.06992398309,0.607119633312,1.07444448061,0.612950728587,0.326536811165,-0.545263852815,-0.261289216904,0.177163983421,0.928740277317,0.36623174683,0.411641233984,-0.300375911025,-0.131455556683,-1.69659151267,0.71953403817,-0.972556693968,0.562483326087,0.713472505794,0.591085517473,0.200633204809,0.0885130049945,-0.400570551528,-0.176547759003,-0.17336645773,0.263187481833,-0.825270016369,-0.323343296967,-2.16104321899,0.162799127845,0.140988180428,-0.249234246119,-0.0900928078888,-0.756621973105,0.373019663211,-0.161522252226,0.780079154257,-0.0121343305513,0.48294025825,-0.716400948712,0.502309369662,-0.255989785727,0.540177314515,-0.274936993544,0.0767795052416,-1.10227808801,-0.146282335436,-1.20469038806,-0.528007734719,-2.52788950564,0.342875631421,-1.75653455289,0.909373763758,-0.198670357954,0.147722768103,-1.60980222193,0.539312302367,-0.837152823458,-0.130231096416,-1.76899498484,0.836020871723,0.754353956006,0.675753996663,0.656714841215,0.241293931069,-1.18503648169,0.0388737400852,0.435728502527,0.822931563798,0.00693522429311,0.234311881067,-0.51077992391,0.809746013368,0.222656088589,0.787292929721,0.428983704055,-0.434379686093,-0.140704960495,0.261019210999,-1.11209887475,-0.862863714379,-0.78971125137,0.194333055344,-2.60422458735,0.351475238397,-0.852894375834,-0.381767367651,-2.37302873781
NC_001348.1|pos|6522..11522,0.821400733774,-0.144332675796,0.59777188084,1.3665093915,0.470274897061,0.397454830143,0.958377433843,-1.5356622414,0.255541965563,1.19425642531,1.18691343796,-0.31540934157,0.146006154041,1.11179133255,0.502061995931,-0.116370096081,-0.0606318514173,-0.303146231704,-0.0414543808122,0.453456285437,-0.110438148854,0.240243013911,0.526670258149,0.0103094768425,-0.237720599063,-0.625241125144,0.191035768519,0.233958142628,0.126711006812,0.122555411848,0.416926749863,-1.18741805383,-0.554873058589,-0.638344699945,0.27603153827,0.168830134539,0.11449025263,-0.835713809915,0.53195302115,-0.578679776196,-0.864139830647,-2.441090129,0.560826869873,0.2985144796,-0.25754021888,0.647382064464,0.883636657962,-0.484257708346,-0.32447879918,-1.81830208601,0.167707157792,0.264566794549,-0.140667478275,-0.338264862973,0.668889269792,0.206501298482,0.30304695092,0.147638068927,0.595905960462,0.900706225437,-0.365942098245,0.0272379093885,0.400869483899,0.49957622774,-0.495015349339,0.453913271778,-0.845107075719,0.452537460872,-1.21001383393,0.702172057415,-1.03118062884,0.727381144893,0.175799854222,-0.0182717450873,0.348987423733,0.64996613227,-0.0739808544643,0.38964443317,0.232504373597,-0.100965091236,0.134226762013,0.359432952442,-0.20993520373,0.0758685137765,-0.945497452778,0.571370394769,-0.746677260493,0.067177534747,0.0649743905049,-0.494302152841,-0.339717794929,0.228167079865,-0.103938036849,0.922377278245,-0.0336090033288,0.106945044009,-0.640932044164,0.67964850412,-1.29427491231,-0.0977723999956,-1.26111257594,0.726689081251,-1.06235465338,-0.199090461874,-0.56819130094,0.33075703033,0.0437752115173,1.02365977367,0.489548354264,0.760371325356,0.465505215628,0.737234857151,0.536720103965,0.854328907584,-0.00250509506571,0.558766145789,0.408886107373,0.542361519577,1.21476587501,-0.180345961271,0.0850159014494,0.548775284127,0.672109714781,-0.068164366211,-0.196773575905,0.520613946434,0.791607158498,-1.01555378246,-1.44400690995,1.12394037032,0.520283292894,1.10081224132,0.316835558015,0.488088901863,0.460174629773,0.435281622574,0.460785525409,0.581997561719,0.554912902131,0.338217423277,0.179667055,1.03799119931,0.179046488112,0.0277883166959,0.267774919906,1.03006043515,0.609061286998,0.83051554203,0.465966708358,-0.321726756859,0.364873611574,-0.468125128255,0.0290384585492,-0.552750629993,-0.586441762662,-1.20106451958,0.283342736912,0.276345539968,-0.700236379419,-1.65395497126,-0.936606275025,0.443438089752,0.53078600906,0.422251968895,0.704781286009,-0.281362150035,0.647544584803,0.731921362022,0.134391527311,0.861111839363,0.601878127873,0.639469243126,0.141509032333,0.868776561006,0.75634829817,0.792084524881,0.292039211907
NC_001348.1|pos|101920..106920,0.310472809384,0.89625780037,0.126749993667,0.752714275724,-0.187048714252,0.316170033384,0.342264101032,0.0948666917562,0.084851348627,0.914033834182,0.764331220312,-0.773390709942,-0.504469104352,0.873622427624,-0.387342856048,-0.0088742745891,0.204985284842,0.407578710189,-0.0412941190774,0.0321369889302,-2.18575438955,0.201699002316,-0.523271476247,0.573604992237,-0.884059218545,-0.132574500729,-0.343333461014,-1.26606564308,-1.51093222982,-0.0215967476681,-1.24536390031,0.234200975214,1.02025274296,0.774295441946,0.319546264169,0.0942395197943,-1.49689046692,0.131163291877,0.127842163151,0.630653516785,-0.179875045644,-0.320288532914,0.193474883251,0.189126577797,0.691624870326,0.169974287599,0.45604687313,0.591499970444,0.362218277615,-0.731827300881,-0.355255301578,-0.276002428005,-1.72081088826,-2.26932030423,-0.270312308672,-1.13594020478,-1.18872876121,-1.31351977485,-1.65427601204,0.368545818742,0.159585020745,-1.41054562931,-0.0437041578509,-0.0356842954576,0.452381011995,-0.705192207439,0.606564993347,0.542528223158,-0.130448608661,0.255177305568,-0.578998153647,-0.536048128377,0.633907608585,-0.984071684697,0.655752772173,-0.648044806148,-0.169100418943,-0.0334214048219,0.0953702912077,-1.94594490255,0.0521331234879,0.177470811162,0.744730096809,-0.56218920443,-0.0934397224507,0.101888239217,-0.0937394371064,-1.49977685509,-0.296954441398,-2.08300414274,0.868105357483,0.457075489483,0.764888342049,0.422142485311,0.217783121088,-0.559473744748,-0.159081710122,0.295261778246,0.352321129852,0.472570297322,-0.118045205184,0.335508827675,0.199123635337,-1.22289507842,0.285837247958,-0.687202415595,0.165235345147,0.613365541193,0.343184801075,0.271999558597,0.137752621163,-0.381176415777,-0.245071120029,-0.563485024315,0.156828130804,-0.427175586912,-0.355277070938,-1.6414078309,0.51819246172,0.407970759909,-0.173087334514,0.283042731472,-0.377063478822,-0.0719592781936,-0.311592814768,0.73018028697,0.210675194515,0.0635209611675,-0.579864388431,0.490725845254,-0.444447245557,0.680401827789,-0.0086007788004,0.0565531743742,-0.788357195353,-0.0972666850023,-0.481882015263,-0.393345448038,-1.67683249273,0.156969044539,-1.02364900026,0.715308732373,0.0339703543871,0.228815921248,-1.21876645099,0.198725827772,-0.9870410485,0.356089799984,-1.3600927964,0.256266275768,0.314249114122,0.436463933232,0.424166699752,-0.0474607546162,-1.03227848467,-0.216321315225,0.446989146841,0.896577801346,0.282559229625,-0.119142887935,-0.775002947784,0.428200176109,0.484681255973,0.276530391038,0.0729368830011,-0.390133357159,0.0134595444603,0.408982765437,-0.324713515213,-0.582487329022,-0.505597156093,0.163809836664,-1.48973776332,-0.0106126653957,-0.604828826836,-0.264217382504,-1.91137232572
NC_001348.1|pos|6385..11385,0.905077204754,-0.188116764409,0.576414105663,1.49974324287,0.570203427743,0.434508883869,1.04678630791,-1.58690203234,0.3292071025,1.22528747734,1.21656774422,-0.356629750309,0.212526430997,1.13764520426,0.568438444189,-0.161428238462,-0.152196002789,-0.343296399215,-0.0761669939215,0.477165832166,-0.0452577781512,0.257195757855,0.546971626842,0.0229920489833,-0.228933205403,-0.672467506176,0.206691538108,0.249745344732,0.241276925408,0.132631363109,0.430775161501,-1.14541553177,-0.505932037451,-0.59218858413,0.282703649441,0.173952305383,0.118792003857,-0.945597063743,0.696101552866,-0.585355472665,-0.824177027172,-2.37338377574,0.616781497424,0.197904863839,-0.312838531977,0.656264679593,0.895760880701,-0.490902122954,-0.27824659209,-1.84426457751,0.169014037903,0.267221607535,-0.19427720163,-0.393637454176,0.678989521603,0.108745281236,0.411387571492,0.150539011644,0.655713245239,0.977596567674,-0.330864341572,0.0137621423281,0.351783617097,0.548348412029,-0.5075760405,0.407720575467,-0.719151498059,0.532673729352,-1.29091802688,0.738600682698,-1.01530378564,0.75976526393,0.246733593545,-0.0923192572853,0.422031698563,0.722207224853,-0.198497179519,0.462217808258,0.300083235085,-0.0399234611599,0.241605190934,0.371328444991,-0.204357387442,0.0841458115735,-0.761111842422,0.624192104704,-0.80304501552,-0.0258605063646,0.115682299678,-0.404140238404,-0.344756585847,0.229142747224,-0.106412810227,0.930731966146,-0.0352686080595,0.0127140527127,-0.646432330815,0.735075015067,-1.35497121026,-0.144754022041,-1.22501225505,0.735425394559,-1.07245270851,-0.200135837329,-0.620303451784,0.289067727411,-1.11022302463e-16,1.08546929238,0.49752761729,0.818355815843,0.377772545085,0.748550559628,0.593100291171,0.865888241094,-1.11022302463e-16,0.708910417092,0.460452794703,0.547262563821,1.29854298247,-0.182362899036,0.128950042545,0.676993408967,0.643379656803,-0.053609653246,-0.0928546431983,0.432847660822,0.763837901898,-0.965391405606,-1.54655605051,1.15240544622,0.492990678538,1.13024838685,0.288341060833,0.559755146873,0.479507710156,0.35695066163,0.387009292476,0.658739737165,0.531100183641,0.410399940506,0.295752279187,1.06175732328,0.192729466678,-0.00936636443329,0.283405554644,1.05377274908,0.627651843647,0.94884808152,0.527908402215,-0.36809056601,0.327465422156,-0.366890361871,0.0349562099796,-0.55349270357,-0.440779285434,-1.21320760759,0.336776747404,0.279436109627,-0.70806762326,-1.67245233167,-0.947081012326,0.350240735544,0.538903965747,0.478211232147,0.762821483747,-0.33363264976,0.655789274543,0.741089839437,0.0877049763538,0.872633131129,0.610464877442,0.648442351936,0.0956925268721,0.979519371808,0.765670295108,0.85100190793,0.344522844299
NC_001348.1|pos|9096..14096,0.561695834659,-0.185311566482,0.606037176974,0.976931004364,0.0725146204423,0.113816931423,0.841622099477,-1.61153209706,0.065789955994,1.03329705149,1.10623964424,-0.0181712941074,-0.180851005228,0.982770789362,0.314978561935,-0.0344035860445,-0.418424554614,-0.561469542096,-0.366747289048,0.703229752731,-0.0501557557347,0.285030510421,0.217350746454,0.0416951024584,-0.5719586211,-0.995801009687,0.210488047444,0.370359163962,-0.25584691235,-0.0800046347362,0.201767100062,-0.754292784273,0.274414307841,-1.01977972754,0.0159846412221,0.18345014542,-0.157372500145,-0.321307273774,0.527220065257,-0.326454126388,-0.486767517807,-2.10152238555,0.358723884082,0.294555780685,-0.553714584679,0.636987373377,0.623575610838,-0.90554589764,0.123802347231,-1.6764356913,-0.0143233550657,0.547969666385,0.0318181265977,-0.980755706184,0.836307729798,0.315345307025,-0.702613895435,-0.803116409543,0.504477970772,0.668075418456,-0.21428529038,-0.196979356517,-0.246474663294,0.565404641525,-0.639838592133,0.476961016549,-0.668075418456,0.497954016588,-1.00092523386,0.744678171841,-0.777458854877,0.544703701853,-0.202836619878,0.0643748107339,0.366000242747,0.447088542385,-0.292342634774,-0.0215410155276,0.389302262626,-0.141636436268,-0.238008736283,0.131810636706,-0.284999436206,0.137938693903,-0.639885031949,0.0534521426419,-0.154728122779,-0.355908495305,-0.0860590435665,-1.426546438,-0.659016349463,0.550020242367,-0.345398431937,0.802938980295,-0.565208159815,0.0713913346094,-1.07031975181,0.718957057161,-0.80229984832,0.0986611138597,-1.14866148868,0.797643588297,-0.881162470304,-0.861793896969,-0.687475828267,-0.828819004721,0.123382673863,1.16011826633,0.617425184041,0.865344256445,0.328945747557,0.738802143147,0.413187384045,0.613814754679,0.186737956169,0.495697113619,0.122927358552,0.22496063774,0.906691808878,-0.21811614997,0.354732240079,0.274774411638,0.0780356061317,0.362736684984,0.0642557421983,0.409270608174,0.315377147446,-1.03919553783,-1.30672079577,1.10790089529,0.459394449499,0.68575146688,0.744923334641,0.699733630723,0.815481281156,0.563358701555,0.117852854421,0.685637482643,0.236138100764,0.434649595438,-0.106878848837,0.996790805362,0.32900797298,0.0544450820347,-0.524645938099,0.858718682857,0.2517784887,0.558872393249,0.435954069145,-0.103579077501,0.110056604754,0.00154878084139,0.106865254552,-0.791969763626,-0.665407464798,-1.33371407456,-0.0865727320676,0.126652205649,-1.30166141246,-1.11262252028,-1.24549169901,0.737223591556,0.456801874116,0.235553447404,0.442065325369,-0.30736116454,0.96821732448,0.472934374665,-0.0124496727159,0.622838233019,0.452404416229,0.655860297266,-0.150180203516,0.752740138849,0.262965309123,0.788196027203,-0.337636711997
NC_001348.1|pos|106265..111265,0.0847068195756,0.635771566094,0.190197778553,0.308046455689,-0.787363443663,0.110907260738,0.320161684212,0.112942426101,-0.0694504091339,0.736710306787,0.615174634343,-0.46996677356,-1.35859218028,0.760521600908,-0.100524311021,0.138007447237,-0.451977271473,0.155464617414,-0.027653753621,-0.493930037118,-2.2265331708,0.0985212342027,-0.66793642926,0.415696793215,-0.657816452163,0.0723410487111,-0.0479253354255,-0.458228246745,-2.20939133864,-0.428172132009,-0.886203495467,0.379698288326,0.486380162682,0.708418771467,0.570341279782,-0.508760000993,-0.436087225404,-0.129138984999,-0.0667257947737,0.467378291494,0.396935094652,0.210005550551,-0.0316716469835,-0.0309598336824,-0.148763589493,-0.323332421473,0.157631803134,-0.319878082112,0.101648183491,-1.44233739279,-0.227967370343,0.073020322287,-1.82721107033,-1.73433166056,-0.634607712577,-0.445267735742,-0.853170548618,-1.19490734724,-0.937241322233,0.242607007077,0.0933794805619,-0.132058527858,-0.0511460479119,-0.615968455408,0.00882353154012,-0.259807683804,0.363910510615,0.216994303856,0.0327131221607,-0.0248857151859,-0.462408876433,-0.428107432115,0.485358401603,-1.09627097567,0.246173320884,0.0653787134439,0.173157800886,-0.504549449,-0.256702601393,-2.03254167196,-0.0965996217402,-0.708256449154,0.385190357318,-0.527082104855,0.22229810282,0.101906590105,0.154518256154,-1.87470930682,0.211886875481,-2.66524604236,0.795377979911,0.546286712914,0.699529538601,0.510670860619,0.101842331194,-0.295853122462,-0.231722168559,0.169391124156,0.730021593976,0.316940946165,0.365996657082,-0.490360357966,-0.535883700232,-1.20280119992,0.407068256053,-0.506850215888,0.748724689195,0.563772473587,0.495987929972,0.203203609246,0.0294097440684,-0.141093239223,-0.0818433628373,0.259652357537,0.311735572395,-0.714068881412,-0.134898205183,-1.72035663831,0.0,0.0,-0.371764778932,-0.233116757692,-0.806141797888,0.1703285426,0.204873395668,0.701043644714,0.0452497678904,0.450229505829,-1.05686081313,0.441895705335,-0.122734777801,0.537444526331,-0.209802094374,0.219385100979,-0.806318628168,-0.285183876939,-0.569411648227,-0.362076464242,-2.26251657801,0.177205692434,-1.09105416982,0.876257987297,-0.120268777511,0.185165896189,-1.3872957553,0.589674189425,-0.274444085259,-0.0844592823002,-1.65112360671,0.573695171999,0.737816202629,0.474654225243,0.642683629786,-0.161309034268,-1.30675355271,0.0589409583224,0.541879471189,0.831361657573,0.0842360226403,0.0216457160278,-0.70634476432,0.704251653829,0.142876322402,0.685827774911,0.489338327013,-0.309803982443,0.182126802544,0.117798894447,-0.795480014789,-0.780326626706,-0.522720579358,0.216054131024,-1.97574879956,0.612191412395,-0.735931236098,-0.236923427638,-1.50999519115
NC_001348.1|pos|87823..92823,1.60764073177,0.850824158479,0.191425669291,0.868483588492,0.363204670549,1.11022302463e-16,0.664596495908,-0.932208340993,0.469320322509,1.28258087296,1.17083079325,-0.242705957299,0.323009202053,1.12437597365,-0.324088041231,-0.442281761262,0.319509706016,-0.0204898932378,-0.204103404682,0.54544393789,-0.0352583314785,0.0589583789928,0.0564483502771,-0.13149100631,0.152342099185,-0.968932430274,0.601211516017,0.114692187936,0.250511538179,-0.0838716229948,0.478226948643,-0.935762916626,-0.207866099993,-0.295207740535,0.553765105139,0.351706131761,-0.685914416313,-0.4343235367,0.184680560188,-0.615214526748,-0.64718619804,-0.725579288082,0.414884462956,-0.437493886194,-0.00624638630126,0.556195613534,0.872571988238,-0.129895989876,0.0133970060981,-1.11244195691,0.504030201521,0.0721793791122,-0.633044133745,-0.105164680615,0.366137907756,0.265760591944,-0.161460914626,0.26396136105,0.212555521943,0.576304382229,-0.507850274539,0.235275278832,0.0671423227034,0.642194443954,-0.330947174799,0.47577037674,-1.15766406606,0.714412674927,-0.376274514123,0.601107614332,-0.683445826938,0.524640205065,0.19832546179,-0.562087252259,0.637228147634,0.267287779781,-0.0811836008309,0.132030044887,0.209309371513,-0.00997843276579,0.32608751474,0.438182492789,-0.126086964713,0.173298125539,-0.548838363865,0.861175168775,0.367303554008,-0.826041807378,0.382596284903,-0.389514398316,-0.208563567422,0.347045311267,0.294705461414,0.667063417367,0.0987280348258,0.561697059887,-0.596132774088,0.56257545412,-0.256334322401,-0.504448189082,-0.577365028383,0.708071634923,-0.241002047576,-0.490265676961,0.156831896934,0.323315702727,0.274192994127,0.396046770945,0.430676512871,0.71968143791,0.323570483721,0.190032048581,0.441568368558,0.391100595702,0.214107058921,0.337955949442,0.629892562017,0.0237917083663,0.698388966769,-0.122717626337,0.508250442272,0.316871714412,0.376326794778,-0.437324513691,0.0631223564257,0.986853974782,0.271590470336,-0.491325647313,-0.0373764083492,0.543224463042,0.420167801946,0.557099454782,0.10533252796,0.0572826050643,0.220935919009,0.0417968914796,-0.169622499444,0.383451972424,0.19778745321,-0.104995808622,-0.310716212251,0.753836847496,0.387396496908,0.246353968909,-0.14212321595,0.284818582759,0.612924527676,0.635067077589,0.192241792875,-0.870839233813,0.00128200022992,-0.633619935828,0.400430595271,0.389457805959,0.463817247643,-0.565546591197,0.254412291545,0.163298925965,-1.07104645418,-0.494122372128,0.026655555011,0.153443699502,0.319962481988,0.525495441619,0.599416249881,-0.432986875036,0.553505789812,0.457505918832,0.108402955748,0.489154562746,0.522553433161,0.512964482147,-0.347420558641,0.510006381594,0.245713492478,0.66728046703,0.187653318292
NC_001348.1|pos|797..5797,0.78842977924,-0.151733381761,0.168601247847,1.46032269968,0.174490023123,0.6881979321,0.6456632997,-0.481818198425,0.223870804047,1.11374318781,1.16920934552,-0.35283732077,0.543127902719,1.1211675038,0.277611926849,-0.357352849292,0.333880222597,-0.562732166608,-0.585605819712,0.634746276049,0.086458118268,0.394184855883,0.377403266489,0.205923875246,-0.0624774504649,-0.00801586063205,-0.320557478101,-0.0484455684069,0.370822704088,0.306429036747,0.401217477778,-1.12739435024,-0.0475536162433,-0.464827897039,0.490622310763,0.267685244888,-0.263377703365,-0.0993040856733,0.322632166886,-0.262220592337,-1.30509558547,-0.487264146345,0.31127076774,-0.903279193898,-0.253240570702,0.224955752768,0.587996740956,-0.475148971205,-0.360425041939,-0.72129471145,0.028868883899,0.554242307755,-0.0347369714808,-0.139320984679,0.336764285638,0.0150365174896,0.225318641536,-0.462901828143,0.12404289447,0.735701532093,-0.667476036224,-0.214534923406,0.144020965492,0.615099889356,0.0611593280673,-0.178758669773,-0.905029662495,0.5535820175,-0.58576403902,0.224240339146,-1.45976478642,0.74918976729,0.553863480818,-0.633223367415,0.126171771841,0.600444002482,-0.541172450678,0.114371569008,0.302191838841,-0.0507106359074,0.0484556904168,0.531408339345,-0.0242718558627,-0.314815204966,-0.740498176538,0.843300424379,-0.0139094300863,-0.0621497607759,0.281061909455,-0.117978478458,-0.163135764361,0.378652562662,0.318842978378,0.261007927095,-0.234850427067,0.358074994635,-0.189186697668,0.304818511491,-0.828255079932,0.219684093794,-0.275137947737,0.563821972319,-0.771610276471,0.0294019378331,0.126799190258,0.467310812694,0.359601395424,0.695663353475,0.338490409616,0.47911519704,0.175537820241,0.515843240507,0.310008440142,0.549924055366,-0.540190117066,0.00947847838618,0.107562548107,-0.0907657980468,0.502063559704,-0.828190089558,0.0732023535547,1.05466276594,1.04631747628,-0.148687554607,0.0135544420543,0.872634282342,0.588053844465,0.0483558832714,-0.635654593341,0.828349341572,0.4248038192,0.934431084515,-0.108032389517,0.784154053068,0.739307531226,0.551224697139,0.819529174374,0.38357713949,0.415276488106,-0.0496013030231,0.0518068713756,1.04351951284,0.604731468185,0.233526912638,-0.0239788371198,0.724372672272,0.101446729011,0.497250670234,0.0322047418847,-0.0187281530601,0.3315838345,-0.27786508977,0.330044401644,-0.379364071547,-0.0189356857884,-0.869491812475,0.554711424918,0.0400750171999,-0.0611081440762,-0.711267639172,-0.343959344856,-0.185780733145,0.0189500086165,0.169063367982,0.466613771667,-0.647317955006,0.420093998936,0.461990882346,0.101436937287,0.250210666978,0.546999162722,0.436455812097,-0.0740210640472,0.5305199288,0.269907942744,0.818422677834,0.0502916684465
NC_001348.1|pos|65845..70845,1.22080987875,-0.0440521820077,1.23040906664,0.808300522064,0.512219102337,0.333003195149,0.843538487631,-0.883815485134,0.437907642685,1.21917221878,1.16460263837,-0.276458997752,0.159969560551,1.0350187157,0.341297816059,-1.09263490243,0.333101122866,-0.63016423706,0.0857991430026,0.344873404967,-0.198298376208,0.390953765491,0.110226179031,0.264313092046,-0.433820666423,-0.046835195174,0.272751380209,0.104135241684,0.365833459343,0.406910986793,0.447092851127,-0.948019353875,0.143352949366,-0.605271937177,0.0501581744687,0.580969712952,-0.339572410117,-0.437263822122,0.479466061723,-0.598187689853,-0.903610534665,-0.615737948014,0.678484318923,-0.617160669703,-0.390142964518,0.312131421072,0.412334934936,-1.03794905893,-0.162411314226,-1.38788063232,0.135149985943,0.613546918089,-0.413487225189,-0.566279524302,0.620238006213,-0.567241580043,-0.343433546926,-0.0700949360905,-0.0689167860298,1.10416375002,-0.557803083514,-0.09860658573,-0.294609855362,0.73946218473,0.0828259726264,0.391251253023,-1.03515351564,0.740695560999,-0.446656229039,0.0594620084953,-1.16426668222,0.426820055423,0.255918952495,-0.469330903993,0.695315506407,0.750395241386,-0.0976308736445,0.192751351309,0.421451035968,-0.0272432404064,0.11714317909,0.351006913339,0.336674003978,-0.48998387904,-0.615143465953,0.940618413888,-0.195220464268,0.00330878748103,0.00320027298857,-0.765366796263,-0.501548588201,0.52299378104,0.267354087337,1.02966286402,-0.201893966017,0.333154596467,-0.0608437033339,0.663453502371,-0.702498069774,0.0376297999335,0.133197974526,0.323095140648,-0.986980151291,-0.530907096832,-0.616039785525,0.410949965404,0.354178756908,0.733480205369,0.718954406525,0.704992797741,0.594893018118,0.728803532773,0.328614213625,0.467772599332,0.120919153687,0.118816051451,0.358696350079,-0.0828358336554,0.982842891996,0.0810635154665,-0.114641122986,0.843606004221,0.552853769788,-0.0842576044848,-0.0265342639803,0.725431658378,0.55465850685,-0.208255941962,-0.285166192868,1.21618654658,0.647616703209,1.0345187425,0.054473385603,0.48459897551,0.553369177964,0.281849529184,0.2673859409,0.690337209119,0.512711494858,0.00441362880055,0.0528215982153,1.07206499204,0.445881929344,0.47776319682,-0.319560753306,0.911097262799,0.392136584987,0.428109969881,0.0236415796154,-0.270384863086,0.0311217445683,-0.116560823171,0.376190717459,-0.172739904908,-0.217116213026,-0.162475361132,-0.256394636457,0.0931606984521,0.0418689951913,-0.793143864346,-0.87305566917,0.422812367796,0.41351865338,0.30640448611,0.496438128382,-0.447305095938,0.20058018204,0.245759879891,-0.34894973939,0.542766898211,0.680158653058,0.274175938408,0.0232562162639,0.957714635549,0.498156104007,0.686514297935,-0.0141836614982
