tid|1920749|NZ_CP019964.1|pos|654796..658796,1.5052795,0.4405688,1.1083982,-1.8620162,0.87882376,0.15288681,0.8121324,-2.5551634,0.87882376,0.7406734,1.0,-1.168869,1.1825062,0.48935902,1.0,-0.76340395,1.0557545,0.08389385,-0.94572556,-1.8620162,-1.4565512,-0.76340395,-1.4565512,-1.4565512,0.38927552,0.15288681,-0.47572187,-1.8620162,0.15288681,-1.168869,-1.4565512,-1.8620162,1.1825062,0.33520833,0.777041,-0.15726815,0.009785893,0.08389385,-0.07025679,0.33520833,2.2651181,0.7406734,1.3160375,-0.35793886,1.0283555,-0.47572187,0.48935902,0.48935902,1.0557545,0.6637124,0.8121324,0.7029331,-0.76340395,-0.60925335,-0.25257838,0.38927552,0.27804992,-0.25257838,0.33520833,0.7406734,1.1326241,0.09855026,1.3690128,0.034011785,0.15917493,-0.03498109,-0.03498109,0.41700402,1.2962534,0.09855026,1.5600681,0.9094805,1.403499,-0.72812825,1.4203062,0.9368795,0.27040058,-0.27614316,0.46145582,-0.37145334,-0.5945969,-0.37145334,-0.72812825,-0.5945969,0.6581661,0.09855026,1.154603,0.15917493,0.41700402,-1.0646006,0.7599488,-0.5945969,0.5448374,0.034011785,0.41700402,-0.882279,-0.5945969,-0.18913178,-1.9808912,-1.287744,0.79169744,0.2163333,0.79169744,0.41700402,0.8813096,-0.47681388,0.37048405,-0.37145334,0.15917493,-0.10908907,0.15917493,-0.03498109,-2.6740384,-0.47681388,-1.9808912,-1.5754261,-0.27614316,-1.287744,-0.27614316,0.27040058,1.2499449,0.4908398,1.6339039,0.7320018,0.8963049,-0.6542926,0.5778512,1.0886768,0.5778512,-1.2139083,0.39552966,0.61867315,-1.9070555,-2.6002026,-0.11529603,0.92615783,0.4908398,0.4908398,0.69563425,-1.2139083,0.10784753,-0.20230737,-0.5207611,-1.5015904,0.17238608,-0.5207611,0.39552966,-0.8084432,-1.9070555,-1.2139083,-0.29761752,-0.11529603,1.542932,-0.03525328,1.5894521,0.7320018,0.7670931,-0.4029781,0.5352916,0.39552966,0.4908398,-1.9070555,1.2064599,0.8337845,-0.99076474,-2.6002026,0.7320018,1.183987,0.7670931,0.23301063,1.3118204,0.61867315,-0.8084432,-0.11529603,-0.11529603,0.23301063,-1.2139083,-1.5015904,-0.4029781,0.17238608
tid|1985678|NZ_PEND01000002.1|pos|709456..713456,-1.115781,-1.5212461,-2.2143934,-1.115781,1.8109585,0.08819187,1.1529026,-0.42263383,1.0,1.0,1.0,-1.5212461,-2.2143934,0.87664914,-1.5212461,0.4936569,-2.2143934,1.0,1.0,1.0,2.2044473,0.8301291,1.0814437,1.3409548,1.0,1.0,-2.2143934,-1.5212461,1.2513427,1.2821143,0.73004574,1.5232763,-1.115781,-1.115781,-2.2143934,-1.115781,1.7929399,1.3119673,0.96366054,0.96366054,1.0,-2.2143934,-2.2143934,-2.2143934,0.78133905,1.3119673,-0.13495174,-1.5212461,-2.2143934,-2.2143934,-0.42263383,-1.115781,2.318206,2.0051146,2.1423156,2.0760663,1.3119673,2.4203358,1.9902993,1.3691257,-1.6634146,1.3069999,1.0,0.20838764,-1.2579495,1.5752639,1.0,0.93927515,-1.2579495,1.3323177,1.0,0.6879607,1.0,2.6996841,1.0,0.9015348,1.0,-0.56480235,1.0,1.1399457,-1.2579495,0.77893245,-2.3565617,1.594682,-2.3565617,0.5878772,1.0,1.4046384,-1.6634146,2.0860896,-2.3565617,1.8023213,-1.6634146,0.5878772,-2.3565617,-0.27712023,-0.56480235,1.3069999,-0.9702674,0.77893245,1.0,0.862314,-1.2579495,0.2824956,1.0,1.9609263,-2.3565617,1.5352585,-2.3565617,0.12834485,1.0,0.41602695,-0.4106516,0.97564274,-1.6634146,0.9015348,-2.3565617,1.9872437,-0.9702674,1.1697987,-1.5673957,0.04204218,-2.2605429,1.0,-1.5673957,-1.5673957,-2.2605429,-1.1619306,-2.2605429,-0.8742485,1.0,1.0,1.0,-1.1619306,-1.5673957,1.0,1.2359647,1.7284411,1.5461197,2.2053652,0.6298289,1.0716616,1.205193,2.466845,0.3044065,1.0352939,0.51204586,2.430805,0.22436379,1.205193,0.22436379,2.1821084,1.0,-1.1619306,1.0,1.0,-2.2605429,-1.5673957,-1.1619306,-1.1619306,1.0,-2.2605429,-2.2605429,-1.1619306,1.0,-2.2605429,-1.5673957,1.0,0.95833296,1.6106582,1.1406544,1.4530292,0.3044065,0.83049953,1.322976,1.709749,0.37851444,1.5006572,0.37851444,1.2359647
tid|553469|NZ_FOYT01000001.1|pos|1682094..1686094,-2.1964195,-2.1964195,-1.097807,1.0,1.632222,0.7480197,1.3000882,-1.5032722,-1.5032722,1.0,1.0,-0.810125,-1.097807,0.8946231,1.0,0.636794,-1.5032722,-2.1964195,-2.1964195,-1.5032722,1.7156037,1.0224565,0.28848734,1.4671422,1.0,1.0,-2.1964195,0.10616576,1.695401,1.1357851,1.3000882,0.7480197,-0.25050923,-2.1964195,1.0,-2.1964195,1.4924601,1.2693166,1.0616772,-0.11697782,-0.5869814,-2.1964195,-2.1964195,1.0,0.9816345,1.4144986,0.9816345,-2.1964195,-1.5032722,-1.5032722,-1.5032722,-0.25050923,2.0662606,1.9307151,2.3144403,1.7738726,1.2693166,2.0230882,2.292217,1.1357851,-1.5788108,0.7237743,-2.2719579,0.81908447,-0.19251642,1.5566834,-0.88566357,1.0602466,1.0,0.98613864,-1.5788108,0.98613864,-1.5788108,2.472974,-1.1733456,1.1937779,1.0,0.29299146,1.0,0.86353624,-1.5788108,0.9060959,-2.2719579,1.5122317,-2.2719579,0.94691795,1.0,1.1620293,-1.5788108,2.0587754,-0.66252005,1.7710934,-2.2719579,0.61841387,-2.2719579,1.0238789,-0.88566357,1.311561,0.29299146,0.5006308,-2.2719579,0.98613864,1.0,1.1937779,1.0,2.1347613,-0.4801984,1.990722,-0.88566357,-0.07473334,-1.5788108,0.030627152,-0.88566357,0.67248106,0.030627152,0.21294877,-2.2719579,1.8223866,-1.5788108,0.94691795,-2.172806,-0.09336457,-1.479659,-2.172806,-1.0741937,-1.0741937,-2.172806,-2.172806,-1.479659,-0.7865117,1.0,-1.0741937,-2.172806,-1.0741937,1.0,1.0,0.7175657,1.5648636,1.4647801,2.0898738,0.4662512,1.0852904,1.2929298,2.221643,0.7175657,0.8717164,0.59978265,2.580784,0.12977901,1.410713,-0.56336814,2.0015812,-2.172806,0.5352441,-1.0741937,-1.0741937,-1.479659,-0.3810466,-1.479659,-0.7865117,-2.172806,-0.7865117,1.0,0.024418544,1.0,-1.0741937,1.0,1.0,1.2929298,1.3825419,1.2611811,1.2929298,0.96268815,0.77163285,1.410713,1.7590195,0.3121006,1.1593984,-0.56336814,1.2283913
tid|555875|NZ_FOYS01000001.1|pos|354250..358250,-1.5575505,-1.5575505,-1.1520854,-0.3047876,1.4381818,0.79382473,1.2756628,-0.8644034,-2.2506979,-2.2506979,-2.2506979,-0.8644034,-2.2506979,0.9681781,1.0,-0.3047876,-0.8644034,-1.5575505,1.0,-0.3047876,1.938957,0.69374126,0.92735606,1.5559647,1.0,-2.2506979,-0.3047876,-0.45893827,0.58251566,0.8847965,1.0451391,-0.17125623,-0.6412598,-2.2506979,1.0,-1.1520854,1.412864,0.79382473,1.5105023,0.38835958,-0.3047876,-0.8644034,-1.1520854,-2.2506979,1.0073988,1.5334918,0.8847965,1.0,-0.45893827,-0.6412598,-1.1520854,-0.053473134,1.9081854,1.7382863,2.3240132,1.7195941,1.0815067,1.6411226,2.0800357,0.3142516,-2.2510874,1.0070091,-2.2510874,0.051497724,-0.053862806,1.577554,-1.5579402,0.7446449,-1.1524751,1.2454202,-1.1524751,0.7934351,-0.86479306,2.3933034,-1.1524751,0.7934351,-2.2510874,0.3879699,1.0,1.0447495,-0.6416495,-0.053862806,-0.30517727,1.3042607,-1.5579402,0.4569628,-0.6416495,1.2146485,-1.5579402,2.0927181,-1.1524751,1.5990603,1.0,0.7934351,-2.2510874,0.88440686,-1.1524751,1.4865823,0.9269665,0.6392844,-1.5579402,1.2146485,-0.86479306,1.3598305,-2.2510874,2.3836415,0.4569628,1.6201136,-0.86479306,0.4569628,1.0,-0.053862806,0.051497724,0.58212596,-0.86479306,-0.6416495,-0.45932788,1.8597865,-1.5579402,-0.30517727,1.0,0.21146868,-0.8871436,-2.273438,-0.8871436,-0.4816785,-1.1748257,-0.66400003,-2.273438,-0.8871436,-0.66400003,-0.8871436,-2.273438,-0.66400003,-2.273438,-1.1748257,0.6169339,1.4154415,1.4401342,2.0440502,0.9846586,0.77108455,1.2230697,2.1332812,0.8176045,0.8176045,0.77108455,2.6823893,0.029147128,1.1605493,-0.19399643,1.5552034,1.0,0.6169339,-0.8871436,-0.66400003,-1.5802908,-0.66400003,-1.1748257,-1.1748257,1.0,-0.32752782,-0.19399643,0.12445731,1.0,-0.32752782,-1.5802908,-0.8871436,0.9846586,0.5597755,0.9046159,0.6169339,0.5597755,0.2915114,1.1605493,0.9846586,0.12445731,0.8620563,-0.32752782,0.9846586
tid|1985678|NZ_PEND01000005.1|pos|344279..348279,-2.1561496,-1.4630024,-2.1561496,-2.1561496,1.2778376,0.041074954,1.2111462,0.24174568,-1.0575373,-1.4630024,1.0,-2.1561496,-0.36439016,0.24174568,-1.4630024,0.24174568,-1.4630024,1.0,-1.4630024,-2.1561496,1.7356707,0.78828937,0.97934467,1.3095863,1.0,-2.1561496,-2.1561496,-0.07670804,1.176055,1.6050506,1.0627263,1.3095863,-0.36439016,-2.1561496,1.0,-1.4630024,1.9042934,0.88837284,1.2778376,0.7342221,-1.4630024,-2.1561496,-0.07670804,-2.1561496,1.176055,1.4273694,0.83958274,-1.0575373,-0.07670804,-0.5467116,-0.07670804,-0.21023946,2.077957,1.5074121,2.1065304,1.7950941,1.2778376,1.8869016,2.1343098,1.4547684,-2.346615,0.69790745,1.0,0.051280305,-0.044029914,1.3669571,1.0,1.1498926,-1.2480026,1.4145851,-1.6534679,0.597824,-1.2480026,2.2585552,-0.96032065,1.0545824,1.0,-0.044029914,1.0,0.36143517,-1.6534679,-0.2671735,-1.6534679,1.3910546,-2.346615,0.21833436,-1.6534679,1.3669571,-0.7371771,1.6964363,-0.96032065,1.5452054,1.0,0.6491173,-2.346615,0.36143517,-0.2671735,1.1191208,0.21833436,1.0545824,-2.346615,0.8722608,-0.2671735,0.78887916,-1.6534679,1.9971905,-0.044029914,1.565408,1.0,0.051280305,-1.2480026,0.21833436,-1.2480026,0.42597368,-0.2671735,0.5437568,-0.5548555,1.8874915,-0.7371771,0.8722608,1.0,-0.67763126,-0.67763126,-0.4953097,-2.287069,-0.9007747,1.0,-0.9007747,1.0,-0.67763126,-1.5939219,-1.5939219,1.0,-0.089844525,1.0,-0.9007747,0.60330266,0.84842503,1.3764925,1.9324386,0.4209811,1.0087677,1.0802268,1.773374,0.4209811,0.35198826,0.80397326,2.4042788,0.35198826,1.2094384,-0.20762755,1.9324386,-1.5939219,-0.089844525,-0.67763126,-0.34115893,-2.287069,-0.67763126,-0.20762755,-0.9007747,-2.287069,-0.9007747,-1.5939219,-0.34115893,1.0,-0.67763126,-2.287069,-0.67763126,0.75745326,1.4506005,1.4018103,1.0451354,-0.34115893,1.0087677,0.80397326,1.3764925,0.015515924,0.9710274,0.4209811,1.1141282
tid|1937004|NZ_CP019470.1|pos|1117145..1121145,-1.5789685,-1.0681429,-0.88582134,-1.0681429,0.87776726,0.5805158,0.7881551,-0.3749957,-1.9844337,-0.5981393,1.0,-2.6775808,0.500473,0.15563259,-1.9844337,0.030469444,-0.48035625,-0.19267416,-1.5789685,0.6182561,1.2344422,0.500473,0.500473,0.5805158,0.45791343,-0.48035625,-0.88582134,0.54129505,1.1290817,0.5805158,-0.038523424,0.21279094,-1.2912865,-0.48035625,-1.9844337,-1.5789685,1.0359913,0.65462375,0.36694166,-0.27968556,0.26685822,-0.88582134,-0.3749957,-0.48035625,-0.19267416,0.65462375,0.93333715,-0.112631395,0.36694166,0.15563259,0.500473,0.6182561,1.1066089,0.9600054,1.2927111,0.41346163,1.4167638,0.90593815,1.8442078,0.7564064,-1.4073205,0.60758245,-0.8477048,0.25090748,-0.30870828,0.789904,0.3844389,0.3418793,-0.59639037,0.6403723,-0.39571962,0.53858954,-0.30870828,1.4968445,0.3418793,1.4404916,-0.7141734,-0.39571962,-0.8477048,0.096756786,-0.15455763,0.29742756,-0.49102983,0.42526087,-1.0018555,0.29742756,-1.6950027,0.3844389,-0.085564725,1.317259,-0.59639037,0.8952645,-1.184177,0.29742756,-1.6950027,-0.22866556,-0.15455763,0.6403723,0.039598405,0.789904,-1.0018555,0.096756786,-0.8477048,0.6403723,-0.49102983,1.2839226,0.20211735,1.3495198,-1.184177,-0.15455763,-0.49102983,-0.22866556,0.42526087,-0.39571962,0.3844389,0.039598405,0.29742756,0.6403723,-0.15455763,0.3844389,-0.75531465,0.43426946,-0.1362754,0.07136391,-0.75531465,-0.30332953,-1.3149304,-0.62178326,-0.75531465,-0.1362754,-0.39863968,0.5568718,-2.7012248,0.18914703,-1.3149304,-0.5040002,0.34329763,1.0364448,0.43426946,1.3418264,0.7645111,0.517651,0.47682902,1.0364448,-0.1362754,-0.062167447,0.34329763,1.6808019,-0.30332953,0.24321418,0.07136391,1.1054376,-0.9094653,0.47682902,-0.5040002,0.38981766,-0.30332953,0.18914703,-0.21631816,-0.62178326,-1.6026125,-0.5040002,-0.62178326,0.07136391,-0.75531465,0.47682902,-2.0080776,0.2945075,0.6999726,0.9363614,0.6999726,1.2306008,-0.9094653,0.13198857,0.73276246,0.9363614,-0.21631816,0.85412323,-0.062167447,0.66607106
tid|1985678|NZ_PEND01000002.1|pos|193868..197868,-1.1821363,1.0,-1.5876013,-1.5876013,1.8301253,0.42730165,1.245612,-0.6713106,1.0,1.0,-1.5876013,-1.5876013,-2.2807486,0.97734797,1.0,0.2842008,-0.48898908,1.0,1.0,-1.1821363,2.2301111,0.8102939,0.60962325,1.4569211,1.0,-2.2807486,-2.2807486,-1.1821363,1.4081309,1.3568376,0.8973053,1.0150883,-1.5876013,-2.2807486,1.0,-0.8944541,1.4328235,0.7637739,0.7637739,0.60962325,-2.2807486,-2.2807486,-0.48898908,-2.2807486,0.42730165,1.5478928,0.9381273,-1.1821363,-0.6713106,-2.2807486,-1.1821363,-0.33483842,2.2301111,1.9677467,1.8781346,2.101278,1.051456,2.3244216,1.9387592,1.1204488,-1.6517241,1.2104768,1.0,0.4277174,0.05302397,1.546949,-2.3448713,1.1516362,1.0,1.3440081,-2.3448713,0.22007804,-1.246259,2.7303026,-2.3448713,0.7461712,1.0,0.59956765,1.0,1.056326,-1.6517241,0.8331825,-2.3448713,1.7660025,1.0,0.36317888,-2.3448713,1.3927983,1.0,1.9036239,-1.6517241,1.998934,-2.3448713,0.05302397,1.0,0.4277174,-1.6517241,1.2386476,-0.04228626,0.91322523,-2.3448713,0.36317888,-0.73543346,1.1208645,-2.3448713,1.9726168,0.05302397,1.4163288,-0.958577,0.6508609,-1.6517241,-0.04228626,-0.73543346,0.59956765,-0.3989612,1.0224245,-0.73543346,2.0859456,1.0,0.6508609,-1.509382,-0.12308766,1.0,1.0,-2.2025292,-1.509382,-2.2025292,-0.4107698,-0.8162348,-0.59309125,-2.2025292,-1.509382,1.0,-0.59309125,-2.2025292,-2.2025292,1.0163466,1.7292963,1.2632067,2.3300703,0.9755246,0.7419097,0.8885132,2.451431,0.932965,0.6878425,1.1296753,2.451431,0.36242017,1.4863503,0.10005592,2.2518182,1.0,-0.25661907,-2.2025292,-2.2025292,-2.2025292,-1.103917,1.0,-0.12308766,-2.2025292,-0.8162348,-0.59309125,-0.8162348,1.0,-0.59309125,-1.103917,-2.2025292,1.4350569,2.0601506,1.0163466,1.231458,0.50552094,1.4083886,1.6261121,1.7677627,-0.0053046723,1.0163466,0.2823774,1.3528188
tid|1920749|NZ_CP019964.1|pos|535037..539037,0.77391857,-0.5253644,0.86092997,-1.2185116,0.57324785,-0.5253644,0.77391857,-0.9308295,0.8183703,0.45546484,-2.317124,-1.6239767,0.3909263,-0.707686,1.0,-1.2185116,1.3204622,-0.23768236,-0.5253644,-0.9308295,-1.2185116,-0.707686,-0.9308295,-1.2185116,-0.0145388,0.51608944,-0.11989932,-2.317124,0.08077138,-0.5253644,-0.23768236,-1.2185116,0.67860836,-0.23768236,1.4895386,0.51608944,0.51608944,0.08077138,1.0150806,-0.11989932,1.7259274,-0.23768236,1.9023838,0.3909263,0.9409726,-1.6239767,1.594899,0.86092997,0.86092997,-0.707686,1.2663951,0.08077138,0.16778275,-0.11989932,0.6273151,0.16778275,-0.5253644,-0.37121373,1.4440763,0.32193345,0.4378129,0.112390436,0.32002977,-0.3731174,0.4918801,-0.054663632,-0.843121,-0.3731174,0.80553764,0.112390436,1.7815477,0.6384835,1.2363206,0.112390436,0.94863844,0.5431734,-0.2553343,-1.0662646,0.1864984,-2.452559,-1.3539466,-1.7594118,-0.5066488,-1.0662646,-0.2553343,0.032347735,0.80553764,-0.5066488,-0.66079944,0.112390436,0.843278,-0.3731174,0.38065448,-1.3539466,0.8796456,0.4378129,0.38065448,-0.3731174,-0.1499738,0.32002977,1.3975887,1.2110027,1.1850272,1.2363206,0.94863844,0.6829353,1.3316307,0.843278,-0.5066488,-2.452559,-0.3731174,-0.843121,-1.3539466,-0.66079944,-0.66079944,-0.054663632,-0.054663632,-0.1499738,-0.054663632,0.1864984,0.79809576,0.75553614,1.0212393,0.1849913,-0.1827335,-0.077373,-0.1827335,0.45325527,0.32809213,-0.9936637,1.4042315,1.3577116,-1.2813457,-0.7705202,0.1849913,0.32809213,-0.5881986,-0.4340479,0.9158788,0.104948595,-0.7705202,-0.1827335,-1.6868109,-0.077373,-0.7705202,-0.30051655,1.1753899,0.75553614,-0.7705202,-1.2813457,0.017937232,0.25909927,1.0857779,0.32809213,1.0857779,0.8781385,0.45325527,-0.7705202,0.25909927,0.5644809,0.25909927,-0.4340479,1.8827218,1.381242,-1.2813457,-2.3799582,1.0540291,0.79809576,0.39263064,0.45325527,0.9522464,0.6645643,-1.6868109,0.104948595,-0.9936637,-0.30051655,-2.3799582,-1.6868109,-0.077373,-0.30051655
tid|1227487|NZ_AOIV01000024.1|pos|128883..132883,-1.1151448,-1.52061,-1.52061,-1.52061,1.5704324,0.42530012,1.0051186,-0.6043193,-1.1151448,1.0,-1.52061,-2.2137573,-0.6043193,1.3697617,-1.52061,0.08882788,1.0,1.0,-2.2137573,-2.2137573,2.0203493,1.2827504,0.96429664,1.8292941,-2.2137573,-2.2137573,-0.6043193,0.3511922,1.0443394,1.3971608,1.2519788,1.5704324,-0.6043193,-1.1151448,-1.52061,-1.1151448,1.0443394,1.0443394,0.87728524,0.18413809,-0.8274628,-2.2137573,-0.4219977,-0.8274628,0.6766146,1.6148843,0.6194562,-1.52061,-1.52061,-0.4219977,-2.2137573,0.49429303,2.2050834,2.0489228,2.4402032,1.9909354,0.87728524,1.7374866,2.180692,0.8307653,1.0,0.6504372,1.0,-0.00015033422,-0.28783244,1.575386,-1.7919098,0.51067525,1.0,0.2875317,-1.3864447,0.34815636,-2.485057,2.3432567,-1.0987626,0.60598546,1.0,-0.00015033422,1.0,0.77303946,-0.40561548,0.88223886,-1.7919098,1.4269661,-2.485057,-0.28783244,-2.485057,1.228515,-1.7919098,2.0582378,-1.0987626,1.503927,1.0,0.459382,-0.53914684,0.459382,-1.0987626,1.2761431,0.77303946,0.7338189,-1.7919098,0.60598546,-1.7919098,0.9806789,1.0,2.0367315,-0.18247195,1.485235,-0.6932975,0.40531474,-2.485057,0.07989231,-0.40561548,0.7338189,0.2875317,0.459382,-0.8756191,1.8843908,-0.28783244,0.69299686,-2.2505789,-0.30466878,-2.2505789,-2.2505789,-0.641141,0.052006204,-1.5574317,-1.1519666,1.0,-1.1519666,1.0,-1.5574317,1.0,-0.0533543,-1.5574317,-1.5574317,0.58263445,1.6812468,0.88491535,2.118869,1.0816256,1.0816256,0.88491535,2.2037685,0.58263445,0.96829695,0.45747128,2.7330277,0.052006204,1.6812468,-0.8642846,2.118869,-2.2505789,0.69386005,-1.5574317,-0.30466878,-0.45881945,0.052006204,-1.1519666,-0.45881945,-2.2505789,-0.8642846,-1.1519666,0.14731637,1.0,0.31437045,-2.2505789,-1.1519666,1.3329401,0.69386005,0.8404636,0.79394346,0.31437045,0.88491535,1.6206222,1.4129828,-0.17113739,1.4870907,0.23432775,1.1834083
tid|553466|NZ_FOTC01000002.1|pos|518655..522655,-1.3191752,-0.11520239,-0.80834955,-0.62602806,1.3434126,0.0671191,0.14716184,-1.7246404,-2.4177876,-0.338346,1.0,1.0,-0.62602806,0.840309,1.0,-1.0314932,-0.62602806,-1.0314932,-1.7246404,-0.11520239,1.2197987,0.22126983,-1.0314932,0.47258425,-2.4177876,-0.62602806,-0.22056293,0.47258425,0.22126983,0.87804943,0.5266515,-0.22056293,-0.80834955,0.14716184,-0.47187734,0.4154258,1.2710919,0.71770674,1.3434126,0.71770674,-0.80834955,-0.62602806,-1.3191752,-0.11520239,-0.47187734,1.5525044,-0.22056293,-0.80834955,-0.11520239,-0.338346,0.6732549,0.7602663,1.9889318,0.840309,2.070849,1.2457741,0.47258425,0.6732549,1.5334562,0.29026273,-2.4107811,0.80809474,1.0,-0.012885803,-0.012885803,0.5336579,-0.3313395,-0.80134314,-1.3121688,1.2001368,-1.0244867,0.36180767,-0.21355648,2.3850095,-0.3313395,0.07412551,-1.3121688,-0.3313395,-1.7176338,0.6337414,-0.4648709,-0.3313395,0.22827628,0.29726917,-0.21355648,0.29726917,-1.7176338,1.4810393,0.36180767,1.3734086,0.5336579,1.350419,-0.61902165,0.36180767,-0.80134314,0.8473155,-0.012885803,0.99041635,0.42243227,-0.3313395,-0.3313395,1.0857265,-1.0244867,0.99041635,-0.012885803,1.8377142,0.5849512,0.36180767,-2.4107811,-0.80134314,-2.4107811,-0.3313395,0.15416832,0.36180767,0.07412551,-0.80134314,1.0549549,1.350419,0.36180767,-0.3313395,-1.433845,-0.13456203,-0.13456203,0.17559288,-0.58654714,-0.3352327,-0.22987217,-0.047550622,1.0,-0.3352327,-1.433845,0.41198167,-2.5324574,0.03249211,-0.58654714,0.55858517,0.35791448,0.41198167,0.60303694,1.6722354,0.64559656,0.30075607,0.9332787,1.0784606,-0.92301935,-0.047550622,0.68641853,2.319573,-0.58654714,0.68641853,0.60303694,1.2961842,-0.7406978,0.24013148,-0.45301569,0.55858517,-1.83931,0.35791448,-0.13456203,-0.58654714,1.0,-0.58654714,-0.92301935,0.64559656,1.0,-0.22987217,-1.433845,-0.22987217,0.7256393,0.03249211,0.106600046,0.35791448,0.60303694,-0.58654714,1.2052124,0.30075607,-1.1461629,-0.58654714,0.55858517,0.35791448
tid|143302|NW_004567127.1|pos|16624047..16628047,0.41606995,0.19292645,-0.09475562,-1.193368,1.0,-0.09475562,1.0,1.0,0.59839153,-0.09475562,1.0,-0.09475562,0.41606995,1.0,-1.193368,-0.09475562,-0.5002207,0.19292645,0.41606995,1.0,1.0,1.0,0.19292645,-1.193368,-1.193368,0.88607365,0.59839153,-1.193368,-0.09475562,1.0,0.41606995,1.0,0.19292645,-0.5002207,-0.09475562,0.19292645,0.19292645,-0.09475562,1.0,-0.5002207,0.19292645,-0.5002207,1.1092172,0.19292645,0.41606995,1.0,0.75254214,0.88607365,0.19292645,0.19292645,0.59839153,-1.193368,-0.09475562,-1.193368,-0.5002207,0.75254214,0.75254214,-1.193368,1.2045273,0.75254214,0.34458986,-1.0417045,-1.0417045,0.750055,0.34458986,-1.0417045,0.34458986,0.056907818,0.056907818,0.34458986,0.750055,0.5677334,0.34458986,-1.0417045,0.34458986,0.750055,-1.0417045,1.0,0.34458986,-1.0417045,-1.0417045,0.34458986,0.750055,1.0,0.5677334,-0.34855732,-0.34855732,1.0,0.9042056,-1.0417045,0.056907818,1.0,0.056907818,-0.34855732,0.5677334,0.056907818,-1.0417045,-1.0417045,-0.34855732,-1.0417045,0.5677334,0.056907818,0.9042056,1.3561908,1.037737,1.0,0.5677334,1.037737,-1.0417045,0.056907818,-1.0417045,-1.0417045,1.0,0.34458986,-0.34855732,0.750055,0.5677334,-1.0417045,0.5677334,0.9042056,0.72809356,1.0,-0.37051874,0.72809356,-1.063666,-0.37051874,0.034946382,0.034946382,-1.063666,0.32262844,0.54577196,0.88224417,-1.063666,1.0,0.034946382,1.0157756,0.32262844,-1.063666,0.72809356,-1.063666,-0.37051874,0.32262844,-1.063666,1.0,1.0,0.54577196,1.0,-1.063666,1.0,1.0,0.32262844,-1.063666,-0.37051874,-0.37051874,0.034946382,0.72809356,-1.063666,0.32262844,-1.063666,-0.37051874,-0.37051874,0.72809356,0.88224417,0.54577196,0.72809356,-0.37051874,0.54577196,0.32262844,0.32262844,0.034946382,0.32262844,0.034946382,0.72809356,-0.37051874,-0.37051874,0.034946382,1.0,1.0,0.72809356,0.72809356
tid|8078|NW_012224677.1|pos|303615..307615,0.9325656,0.34477895,0.34477895,-0.1660467,0.34477895,0.12163534,-0.1660467,-0.57151186,0.34477895,0.5271005,-0.1660467,0.12163534,0.5271005,-1.264659,-1.264659,1.0,-0.57151186,0.6812512,-0.1660467,-0.1660467,0.12163534,0.34477895,-0.1660467,-1.264659,-0.1660467,0.34477895,0.5271005,1.0,0.34477895,-1.264659,0.5271005,1.0,1.3002903,0.34477895,0.12163534,0.12163534,0.12163534,-0.57151186,-0.1660467,-0.57151186,1.0,0.6812512,1.1332363,-0.1660467,0.5271005,-1.264659,0.6812512,-1.264659,0.5271005,-0.1660467,0.34477895,0.5271005,-0.1660467,-1.264659,0.12163534,-0.1660467,0.12163534,1.0,0.5271005,-0.57151186,1.2893157,-1.2756337,-0.5824865,0.5161258,0.33380425,0.5161258,-0.17702137,-0.17702137,0.80380785,0.9215909,0.5161258,0.33380425,0.1106607,1.0,-0.17702137,0.67027646,0.5161258,0.5161258,-0.17702137,-1.2756337,0.1106607,-0.5824865,0.9215909,1.0,-0.5824865,0.1106607,-0.5824865,1.0,0.80380785,1.0,0.33380425,-0.5824865,0.1106607,-0.17702137,-0.17702137,0.33380425,-0.5824865,-0.5824865,0.1106607,-0.17702137,-0.17702137,0.80380785,0.67027646,0.80380785,0.80380785,1.0,0.9215909,-0.17702137,-0.17702137,-0.17702137,-0.5824865,-1.2756337,0.5161258,-1.2756337,0.1106607,1.0,0.33380425,-1.2756337,-1.2756337,-0.5824865,1.4724928,-0.13694502,0.15073705,0.8438842,0.37388062,0.9616673,0.15073705,-0.13694502,0.15073705,0.15073705,0.5562022,0.9616673,-0.54241014,-1.2355573,-1.2355573,0.37388062,0.15073705,0.15073705,0.5562022,-1.2355573,-1.2355573,-1.2355573,0.8438842,1.0,-0.13694502,0.15073705,0.37388062,1.0,0.37388062,-0.54241014,0.37388062,1.0,-0.54241014,0.15073705,0.15073705,0.37388062,0.5562022,0.5562022,-0.13694502,-1.2355573,-0.54241014,0.9616673,0.8438842,0.8438842,1.0,-1.2355573,-0.54241014,0.15073705,0.15073705,-0.13694502,0.37388062,0.37388062,0.15073705,-0.54241014,1.0,-1.2355573,-0.54241014,1.0,-0.54241014,0.15073705
